"Year","Month","MonitoringLocation","SampleDate","SALINITY","State","Sample.month","Region","Site","Lat","Long","Prevalence","Mean.Intensity","WTEMP","Lat_Env","Long_Env","oysteryear"
2017,"Aug","RET3.2",2017-08-08,10.53,"VA","October","RAPPAHANNOCK RIVER","BOWLERS ROCK",37.827367,-76.736333,"40",0.56,26.95,37.81158,-76.71195,2017
2017,"Aug","RET3.2",2017-08-08,10.53,"VA","October","RAPPAHANNOCK RIVER","LONG ROCK",37.8135,-76.7084,"32",0.48,26.95,37.81158,-76.71195,2017
2017,"Aug","RET4.3",2017-08-15,13.93,"VA","October","YORK RIVER","BELL ROCK",37.484167,-76.749717,"96",2.08,27.47,37.50869,-76.78889,2017
2017,"Aug","WE4.1",2017-08-08,20.26,"VA","October","MOBJACK BAY","TOW STAKE",37.338883,-76.386117,"68",1.48,26.545,37.31181,-76.34634,2017
2017,"Aug","WE4.1",2017-08-08,20.26,"VA","October","PIANKATANK RIVER","GINNEY POINT",37.3533333,-76.4,"96",2.48,26.545,37.31181,-76.34634,2017
2017,"Aug","WE4.1",2017-08-08,20.26,"VA","October","MOBJACK BAY","PULTZ BAR",37.35305,-76.352783,"20",0.2,26.545,37.31181,-76.34634,2017
2017,"Dec","LE3.1",2017-12-14,17.22,"VA","October","RAPPAHANNOCK RIVER","MORATTICO",37.780533,-76.658183,"52",0.76,7.3,37.75925,-76.61592,2018
2017,"Dec","LE3.1",2017-12-14,17.22,"VA","October","RAPPAHANNOCK RIVER","SMOKEY POINT",37.719167,-76.582217,"96",2.4,7.3,37.75925,-76.61592,2018
2017,"Dec","LE3.2",2017-12-14,18.35,"VA","October","RAPPAHANNOCK RIVER","PARROT ROCK",37.605833,-76.588883,"88",1.68,8.08,37.66914,-76.55047,2018
2017,"Dec","LE3.2",2017-12-14,18.35,"VA","October","RAPPAHANNOCK RIVER","HOG HOUSE ROCK",37.636183,-76.54255,"88",2.16,8.08,37.66914,-76.55047,2018
2017,"Dec","LE3.4",2017-12-14,19.03,"VA","October","RAPPAHANNOCK RIVER","DRUMMING GROUND",37.643883,-76.466383,"84",1.72,8.19,37.63189,-76.44486,2018
2017,"Dec","LE3.4",2017-12-14,19.03,"VA","October","CORROTOMAN RIVER","MIDDLE GROUND",37.683333,-76.473333,"84",1.8,8.19,37.63189,-76.44486,2018
2017,"Dec","RET3.1",2017-12-14,9.59,"MD","October","WICOMICO RIVER","MILLS WEST",38.334683,-76.860333,"60",3.13888888888889,4.83,37.9173,-76.8222,2018
2017,"Dec","RET3.1",2017-12-14,9.59,"MD","October","POTOMAC RIVER","LOWER CEDAR POINT",38.333783,-76.981867,"50",2.7,4.83,37.9173,-76.8222,2018
2017,"Dec","RET3.1",2017-12-14,9.59,"VA","October","RAPPAHANNOCK RIVER","ROSS ROCK",37.901117,-76.789167,"28",0.52,4.83,37.9173,-76.8222,2018
2017,"Dec","RET3.2",2017-12-14,15.27,"VA","October","RAPPAHANNOCK RIVER","LONG ROCK",37.8135,-76.7084,"32",0.48,6.04,37.81158,-76.71195,2018
2017,"Dec","RET3.2",2017-12-14,15.27,"VA","October","RAPPAHANNOCK RIVER","BOWLERS ROCK",37.827367,-76.736333,"40",0.56,6.04,37.81158,-76.71195,2018
2017,"Feb","CB5.4",2017-02-02,17.7,"VA","October","GREAT WICOMICO RIVER","WHALEYS",37.808617,-76.3,"76",1.56,5.074,37.80013,-76.17466,2017
2017,"Feb","CB5.4",2017-02-02,17.7,"VA","October","GREAT WICOMICO RIVER","HAYNIE BAR",37.829717,-76.309167,"76",1.64,5.074,37.80013,-76.17466,2017
2017,"Feb","CB5.4",2017-02-02,17.7,"VA","October","GREAT WICOMICO RIVER","FLEET POINT",37.809717,-76.288617,"72",1.52,5.074,37.80013,-76.17466,2017
2017,"Feb","LE3.1",2017-02-07,16.33,"VA","October","RAPPAHANNOCK RIVER","SMOKEY POINT",37.719167,-76.582217,"96",2.4,6.12,37.75925,-76.61592,2017
2017,"Feb","LE3.1",2017-02-07,16.33,"VA","October","RAPPAHANNOCK RIVER","MORATTICO",37.780533,-76.658183,"52",0.76,6.12,37.75925,-76.61592,2017
2017,"Feb","LE3.2",2017-02-07,17.93,"VA","October","RAPPAHANNOCK RIVER","PARROT ROCK",37.605833,-76.588883,"88",1.68,6.47,37.66914,-76.55047,2017
2017,"Feb","LE3.2",2017-02-07,17.93,"VA","October","RAPPAHANNOCK RIVER","HOG HOUSE ROCK",37.636183,-76.54255,"88",2.16,6.47,37.66914,-76.55047,2017
2017,"Feb","LE3.4",2017-02-07,18.11,"VA","October","CORROTOMAN RIVER","MIDDLE GROUND",37.683333,-76.473333,"84",1.8,6.01,37.63189,-76.44486,2017
2017,"Feb","LE3.4",2017-02-07,18.11,"VA","October","RAPPAHANNOCK RIVER","DRUMMING GROUND",37.643883,-76.466383,"84",1.72,6.01,37.63189,-76.44486,2017
2017,"Feb","LE3.7",2017-02-02,18.7,"VA","September","RAPPAHANNOCK RIVER","BROAD CREEK",37.57695,-76.300833,"84",2.28,6.284,37.53069,-76.30661,2017
2017,"Feb","LE3.7",2017-02-02,18.7,"VA","October","PIANKATANK RIVER","PALACE BAR",37.526667,-76.37,"88",2,6.284,37.53069,-76.30661,2017
2017,"Feb","LE3.7",2017-02-02,18.7,"VA","October","PIANKATANK RIVER","BURTON POINT",37.515,-76.328333,"88",1.92,6.284,37.53069,-76.30661,2017
2017,"Feb","LE4.2",2017-02-14,17.92,"VA","October","YORK RIVER","ABERDEEN ROCK",37.335283,-76.60055,"92",2.44,7.34,37.29044,-76.57811,2017
2017,"Feb","LE5.1",2017-02-01,0.56,"VA","October","JAMES RIVER","DEEP WATER SHOAL",37.148883,-76.63555,"4",0.04,7.29,37.20297,-76.64833,2017
2017,"Feb","LE5.2",2017-02-01,7.43,"VA","October","JAMES RIVER","POINT OF SHOAL",37.07695,-76.643333,"20",0.44,6.67,37.056,-76.59306,2017
2017,"Feb","LE5.2",2017-02-01,7.43,"VA","","JAMES RIVER","NANSEMOND RIDGE",36.922217,-76.452783,"",0,6.67,37.056,-76.59306,2017
2017,"Feb","LE5.2",2017-02-01,7.43,"VA","October","JAMES RIVER","DRY SHOAL",37.061383,-76.603883,"92",1.96,6.67,37.056,-76.59306,2017
2017,"Feb","LE5.2",2017-02-01,7.43,"VA","October","JAMES RIVER","LONG SHOAL",37.07635,-76.617133,"72",1.36,6.67,37.056,-76.59306,2017
2017,"Feb","LE5.2",2017-02-01,7.43,"VA","October","JAMES RIVER","WRECK SHOAL",37.060283,-76.572217,"88",2,6.67,37.056,-76.59306,2017
2017,"Feb","LE5.2",2017-02-01,7.43,"VA","October","JAMES RIVER","THOMAS ROCK",37.029433,-76.493283,"76",1.56,6.67,37.056,-76.59306,2017
2017,"Feb","LE5.2",2017-02-01,7.43,"VA","October","JAMES RIVER","SWASH",37.092217,-76.612217,"56",1.12,6.67,37.056,-76.59306,2017
2017,"Feb","LE5.2",2017-02-01,7.43,"VA","October","JAMES RIVER","MULBERRY POINT",37.119167,-76.63195,"16",0.24,6.67,37.056,-76.59306,2017
2017,"Feb","LE5.2",2017-02-01,7.43,"VA","October","JAMES RIVER","HORSEHEAD ROCK",37.106883,-76.634267,"24",0.24,6.67,37.056,-76.59306,2017
2017,"Feb","RET3.1",2017-02-07,7.42,"VA","October","RAPPAHANNOCK RIVER","ROSS ROCK",37.901117,-76.789167,"28",0.52,6.59,37.9173,-76.8222,2017
2017,"Feb","RET3.1",2017-02-07,7.42,"MD","October","POTOMAC RIVER","LOWER CEDAR POINT",38.333783,-76.981867,"50",2.7,6.59,37.9173,-76.8222,2017
2017,"Feb","RET3.1",2017-02-07,7.42,"MD","October","WICOMICO RIVER","MILLS WEST",38.334683,-76.860333,"60",3.13888888888889,6.59,37.9173,-76.8222,2017
2017,"Feb","RET3.2",2017-02-07,13.95,"VA","October","RAPPAHANNOCK RIVER","BOWLERS ROCK",37.827367,-76.736333,"40",0.56,6.44,37.81158,-76.71195,2017
2017,"Feb","RET3.2",2017-02-07,13.95,"VA","October","RAPPAHANNOCK RIVER","LONG ROCK",37.8135,-76.7084,"32",0.48,6.44,37.81158,-76.71195,2017
2017,"Feb","RET4.3",2017-02-14,6.7,"VA","October","YORK RIVER","BELL ROCK",37.484167,-76.749717,"96",2.08,7.87,37.50869,-76.78889,2017
2017,"Feb","WE4.1",2017-02-17,22.2,"VA","October","PIANKATANK RIVER","GINNEY POINT",37.3533333,-76.4,"96",2.48,5.983,37.31181,-76.34634,2017
2017,"Feb","WE4.1",2017-02-17,22.2,"VA","October","MOBJACK BAY","TOW STAKE",37.338883,-76.386117,"68",1.48,5.983,37.31181,-76.34634,2017
2017,"Feb","WE4.1",2017-02-17,22.2,"VA","October","MOBJACK BAY","PULTZ BAR",37.35305,-76.352783,"20",0.2,5.983,37.31181,-76.34634,2017
2017,"Jan","LE4.2",2017-01-19,17.25,"VA","October","YORK RIVER","ABERDEEN ROCK",37.335283,-76.60055,"92",2.44,6.71,37.29044,-76.57811,2017
2017,"Jan","LE5.1",2017-01-04,6.97,"VA","October","JAMES RIVER","DEEP WATER SHOAL",37.148883,-76.63555,"4",0.04,8.7,37.20297,-76.64833,2017
2017,"Jan","LE5.2",2017-01-04,13.2,"VA","","JAMES RIVER","NANSEMOND RIDGE",36.922217,-76.452783,"",0,8.09,37.056,-76.59306,2017
2017,"Jan","LE5.2",2017-01-04,13.2,"VA","October","JAMES RIVER","DRY SHOAL",37.061383,-76.603883,"92",1.96,8.09,37.056,-76.59306,2017
2017,"Jan","LE5.2",2017-01-04,13.2,"VA","October","JAMES RIVER","HORSEHEAD ROCK",37.106883,-76.634267,"24",0.24,8.09,37.056,-76.59306,2017
2017,"Jan","LE5.2",2017-01-04,13.2,"VA","October","JAMES RIVER","WRECK SHOAL",37.060283,-76.572217,"88",2,8.09,37.056,-76.59306,2017
2017,"Jan","LE5.2",2017-01-04,13.2,"VA","October","JAMES RIVER","POINT OF SHOAL",37.07695,-76.643333,"20",0.44,8.09,37.056,-76.59306,2017
2017,"Jan","LE5.2",2017-01-04,13.2,"VA","October","JAMES RIVER","SWASH",37.092217,-76.612217,"56",1.12,8.09,37.056,-76.59306,2017
2017,"Jan","LE5.2",2017-01-04,13.2,"VA","October","JAMES RIVER","MULBERRY POINT",37.119167,-76.63195,"16",0.24,8.09,37.056,-76.59306,2017
2017,"Jan","LE5.2",2017-01-04,13.2,"VA","October","JAMES RIVER","LONG SHOAL",37.07635,-76.617133,"72",1.36,8.09,37.056,-76.59306,2017
2017,"Jan","LE5.2",2017-01-04,13.2,"VA","October","JAMES RIVER","THOMAS ROCK",37.029433,-76.493283,"76",1.56,8.09,37.056,-76.59306,2017
2017,"Jan","RET4.3",2017-01-19,7.2,"VA","October","YORK RIVER","BELL ROCK",37.484167,-76.749717,"96",2.08,6.9,37.50869,-76.78889,2017
2017,"Jan","WE4.1",2017-01-25,21.87,"VA","October","MOBJACK BAY","TOW STAKE",37.338883,-76.386117,"68",1.48,7.118,37.31181,-76.34634,2017
2017,"Jan","WE4.1",2017-01-25,21.87,"VA","October","PIANKATANK RIVER","GINNEY POINT",37.3533333,-76.4,"96",2.48,7.118,37.31181,-76.34634,2017
2017,"Jan","WE4.1",2017-01-25,21.87,"VA","October","MOBJACK BAY","PULTZ BAR",37.35305,-76.352783,"20",0.2,7.118,37.31181,-76.34634,2017
2017,"Jul","CB5.4",2017-07-13,13.32,"VA","October","GREAT WICOMICO RIVER","HAYNIE BAR",37.829717,-76.309167,"76",1.64,28.699,37.80013,-76.17466,2017
2017,"Jul","CB5.4",2017-07-13,13.32,"VA","October","GREAT WICOMICO RIVER","WHALEYS",37.808617,-76.3,"76",1.56,28.699,37.80013,-76.17466,2017
2017,"Jul","CB5.4",2017-07-13,13.32,"VA","October","GREAT WICOMICO RIVER","FLEET POINT",37.809717,-76.288617,"72",1.52,28.699,37.80013,-76.17466,2017
2017,"Jul","LE3.1",2017-07-11,13.4,"VA","October","RAPPAHANNOCK RIVER","MORATTICO",37.780533,-76.658183,"52",0.76,27.94,37.75925,-76.61592,2017
2017,"Jul","LE3.1",2017-07-11,13.4,"VA","October","RAPPAHANNOCK RIVER","SMOKEY POINT",37.719167,-76.582217,"96",2.4,27.94,37.75925,-76.61592,2017
2017,"Jul","LE3.2",2017-07-11,14.98,"VA","October","RAPPAHANNOCK RIVER","HOG HOUSE ROCK",37.636183,-76.54255,"88",2.16,28.6,37.66914,-76.55047,2017
2017,"Jul","LE3.2",2017-07-11,14.98,"VA","October","RAPPAHANNOCK RIVER","PARROT ROCK",37.605833,-76.588883,"88",1.68,28.6,37.66914,-76.55047,2017
2017,"Jul","LE3.4",2017-07-11,15.62,"VA","October","CORROTOMAN RIVER","MIDDLE GROUND",37.683333,-76.473333,"84",1.8,28.65,37.63189,-76.44486,2017
2017,"Jul","LE3.4",2017-07-11,15.62,"VA","October","RAPPAHANNOCK RIVER","DRUMMING GROUND",37.643883,-76.466383,"84",1.72,28.65,37.63189,-76.44486,2017
2017,"Jul","LE3.7",2017-07-13,16.35,"VA","September","RAPPAHANNOCK RIVER","BROAD CREEK",37.57695,-76.300833,"84",2.28,29.005,37.53069,-76.30661,2017
2017,"Jul","LE3.7",2017-07-13,16.35,"VA","October","PIANKATANK RIVER","BURTON POINT",37.515,-76.328333,"88",1.92,29.005,37.53069,-76.30661,2017
2017,"Jul","LE3.7",2017-07-13,16.35,"VA","October","PIANKATANK RIVER","PALACE BAR",37.526667,-76.37,"88",2,29.005,37.53069,-76.30661,2017
2017,"Jul","LE5.1",2017-07-06,5.94,"VA","October","JAMES RIVER","DEEP WATER SHOAL",37.148883,-76.63555,"4",0.04,28.84,37.20297,-76.64833,2017
2017,"Jul","LE5.2",2017-07-06,14.38,"VA","October","JAMES RIVER","DRY SHOAL",37.061383,-76.603883,"92",1.96,27.84,37.056,-76.59306,2017
2017,"Jul","LE5.2",2017-07-06,14.38,"VA","","JAMES RIVER","NANSEMOND RIDGE",36.922217,-76.452783,"",0,27.84,37.056,-76.59306,2017
2017,"Jul","LE5.2",2017-07-06,14.38,"VA","October","JAMES RIVER","SWASH",37.092217,-76.612217,"56",1.12,27.84,37.056,-76.59306,2017
2017,"Jul","LE5.2",2017-07-06,14.38,"VA","October","JAMES RIVER","HORSEHEAD ROCK",37.106883,-76.634267,"24",0.24,27.84,37.056,-76.59306,2017
2017,"Jul","LE5.2",2017-07-06,14.38,"VA","October","JAMES RIVER","THOMAS ROCK",37.029433,-76.493283,"76",1.56,27.84,37.056,-76.59306,2017
2017,"Jul","LE5.2",2017-07-06,14.38,"VA","October","JAMES RIVER","MULBERRY POINT",37.119167,-76.63195,"16",0.24,27.84,37.056,-76.59306,2017
2017,"Jul","LE5.2",2017-07-06,14.38,"VA","October","JAMES RIVER","WRECK SHOAL",37.060283,-76.572217,"88",2,27.84,37.056,-76.59306,2017
2017,"Jul","LE5.2",2017-07-06,14.38,"VA","October","JAMES RIVER","POINT OF SHOAL",37.07695,-76.643333,"20",0.44,27.84,37.056,-76.59306,2017
2017,"Jul","LE5.2",2017-07-06,14.38,"VA","October","JAMES RIVER","LONG SHOAL",37.07635,-76.617133,"72",1.36,27.84,37.056,-76.59306,2017
2017,"Jul","RET3.1",2017-07-11,4.51,"MD","October","WICOMICO RIVER","MILLS WEST",38.334683,-76.860333,"60",3.13888888888889,29.25,37.9173,-76.8222,2017
2017,"Jul","RET3.1",2017-07-11,4.51,"MD","October","POTOMAC RIVER","LOWER CEDAR POINT",38.333783,-76.981867,"50",2.7,29.25,37.9173,-76.8222,2017
2017,"Jul","RET3.1",2017-07-11,4.51,"VA","October","RAPPAHANNOCK RIVER","ROSS ROCK",37.901117,-76.789167,"28",0.52,29.25,37.9173,-76.8222,2017
2017,"Jul","RET3.2",2017-07-11,11.02,"VA","October","RAPPAHANNOCK RIVER","LONG ROCK",37.8135,-76.7084,"32",0.48,28.55,37.81158,-76.71195,2017
2017,"Jul","RET3.2",2017-07-11,11.02,"VA","October","RAPPAHANNOCK RIVER","BOWLERS ROCK",37.827367,-76.736333,"40",0.56,28.55,37.81158,-76.71195,2017
2017,"Jul","WE4.1",2017-07-17,19.57,"VA","October","MOBJACK BAY","TOW STAKE",37.338883,-76.386117,"68",1.48,28.948,37.31181,-76.34634,2017
2017,"Jul","WE4.1",2017-07-17,19.57,"VA","October","MOBJACK BAY","PULTZ BAR",37.35305,-76.352783,"20",0.2,28.948,37.31181,-76.34634,2017
2017,"Jul","WE4.1",2017-07-17,19.57,"VA","October","PIANKATANK RIVER","GINNEY POINT",37.3533333,-76.4,"96",2.48,28.948,37.31181,-76.34634,2017
2017,"Jun","CB5.4",2017-06-06,11.65,"VA","October","GREAT WICOMICO RIVER","HAYNIE BAR",37.829717,-76.309167,"76",1.64,22.884,37.80013,-76.17466,2017
2017,"Jun","CB5.4",2017-06-06,11.65,"VA","October","GREAT WICOMICO RIVER","WHALEYS",37.808617,-76.3,"76",1.56,22.884,37.80013,-76.17466,2017
2017,"Jun","CB5.4",2017-06-06,11.65,"VA","October","GREAT WICOMICO RIVER","FLEET POINT",37.809717,-76.288617,"72",1.52,22.884,37.80013,-76.17466,2017
2017,"Jun","LE3.1",2017-06-27,12.5,"VA","October","RAPPAHANNOCK RIVER","SMOKEY POINT",37.719167,-76.582217,"96",2.4,26.15,37.75925,-76.61592,2017
2017,"Jun","LE3.1",2017-06-27,12.5,"VA","October","RAPPAHANNOCK RIVER","MORATTICO",37.780533,-76.658183,"52",0.76,26.15,37.75925,-76.61592,2017
2017,"Jun","LE3.2",2017-06-27,14.08,"VA","October","RAPPAHANNOCK RIVER","PARROT ROCK",37.605833,-76.588883,"88",1.68,26.05,37.66914,-76.55047,2017
2017,"Jun","LE3.2",2017-06-27,14.08,"VA","October","RAPPAHANNOCK RIVER","HOG HOUSE ROCK",37.636183,-76.54255,"88",2.16,26.05,37.66914,-76.55047,2017
2017,"Jun","LE3.4",2017-06-27,15.27,"VA","October","CORROTOMAN RIVER","MIDDLE GROUND",37.683333,-76.473333,"84",1.8,26.23,37.63189,-76.44486,2017
2017,"Jun","LE3.4",2017-06-27,15.27,"VA","October","RAPPAHANNOCK RIVER","DRUMMING GROUND",37.643883,-76.466383,"84",1.72,26.23,37.63189,-76.44486,2017
2017,"Jun","LE3.7",2017-06-26,16.69,"VA","October","PIANKATANK RIVER","BURTON POINT",37.515,-76.328333,"88",1.92,26.785,37.53069,-76.30661,2017
2017,"Jun","LE3.7",2017-06-26,16.69,"VA","October","PIANKATANK RIVER","PALACE BAR",37.526667,-76.37,"88",2,26.785,37.53069,-76.30661,2017
2017,"Jun","LE3.7",2017-06-26,16.69,"VA","September","RAPPAHANNOCK RIVER","BROAD CREEK",37.57695,-76.300833,"84",2.28,26.785,37.53069,-76.30661,2017
2017,"Jun","LE4.2",2017-06-22,18.37,"VA","October","YORK RIVER","ABERDEEN ROCK",37.335283,-76.60055,"92",2.44,24.91,37.29044,-76.57811,2017
2017,"Jun","LE5.1",2017-06-06,0.77,"VA","October","JAMES RIVER","DEEP WATER SHOAL",37.148883,-76.63555,"4",0.04,25.52,37.20297,-76.64833,2017
2017,"Jun","LE5.2",2017-06-06,7.87,"VA","October","JAMES RIVER","SWASH",37.092217,-76.612217,"56",1.12,24.13,37.056,-76.59306,2017
2017,"Jun","LE5.2",2017-06-06,7.87,"VA","October","JAMES RIVER","THOMAS ROCK",37.029433,-76.493283,"76",1.56,24.13,37.056,-76.59306,2017
2017,"Jun","LE5.2",2017-06-06,7.87,"VA","October","JAMES RIVER","MULBERRY POINT",37.119167,-76.63195,"16",0.24,24.13,37.056,-76.59306,2017
2017,"Jun","LE5.2",2017-06-06,7.87,"VA","October","JAMES RIVER","LONG SHOAL",37.07635,-76.617133,"72",1.36,24.13,37.056,-76.59306,2017
2017,"Jun","LE5.2",2017-06-06,7.87,"VA","October","JAMES RIVER","HORSEHEAD ROCK",37.106883,-76.634267,"24",0.24,24.13,37.056,-76.59306,2017
2017,"Jun","LE5.2",2017-06-06,7.87,"VA","October","JAMES RIVER","WRECK SHOAL",37.060283,-76.572217,"88",2,24.13,37.056,-76.59306,2017
2017,"Jun","LE5.2",2017-06-06,7.87,"VA","October","JAMES RIVER","POINT OF SHOAL",37.07695,-76.643333,"20",0.44,24.13,37.056,-76.59306,2017
2017,"Jun","LE5.2",2017-06-06,7.87,"VA","","JAMES RIVER","NANSEMOND RIDGE",36.922217,-76.452783,"",0,24.13,37.056,-76.59306,2017
2017,"Jun","LE5.2",2017-06-06,7.87,"VA","October","JAMES RIVER","DRY SHOAL",37.061383,-76.603883,"92",1.96,24.13,37.056,-76.59306,2017
2017,"Jun","RET3.1",2017-06-27,3.06,"VA","October","RAPPAHANNOCK RIVER","ROSS ROCK",37.901117,-76.789167,"28",0.52,27.41,37.9173,-76.8222,2017
2017,"Jun","RET3.1",2017-06-27,3.06,"MD","October","POTOMAC RIVER","LOWER CEDAR POINT",38.333783,-76.981867,"50",2.7,27.41,37.9173,-76.8222,2017
2017,"Jun","RET3.1",2017-06-27,3.06,"MD","October","WICOMICO RIVER","MILLS WEST",38.334683,-76.860333,"60",3.13888888888889,27.41,37.9173,-76.8222,2017
2017,"Jun","RET3.2",2017-06-27,9.11,"VA","October","RAPPAHANNOCK RIVER","LONG ROCK",37.8135,-76.7084,"32",0.48,26.73,37.81158,-76.71195,2017
2017,"Jun","RET3.2",2017-06-27,9.11,"VA","October","RAPPAHANNOCK RIVER","BOWLERS ROCK",37.827367,-76.736333,"40",0.56,26.73,37.81158,-76.71195,2017
2017,"Jun","RET4.3",2017-06-22,9.28,"VA","October","YORK RIVER","BELL ROCK",37.484167,-76.749717,"96",2.08,26.99,37.50869,-76.78889,2017
2017,"Jun","WE4.1",2017-06-14,17.8,"VA","October","PIANKATANK RIVER","GINNEY POINT",37.3533333,-76.4,"96",2.48,27.584,37.31181,-76.34634,2017
2017,"Jun","WE4.1",2017-06-14,17.8,"VA","October","MOBJACK BAY","PULTZ BAR",37.35305,-76.352783,"20",0.2,27.584,37.31181,-76.34634,2017
2017,"Jun","WE4.1",2017-06-14,17.8,"VA","October","MOBJACK BAY","TOW STAKE",37.338883,-76.386117,"68",1.48,27.584,37.31181,-76.34634,2017
2017,"Mar","CB5.4",2017-03-28,17.47,"VA","October","GREAT WICOMICO RIVER","HAYNIE BAR",37.829717,-76.309167,"76",1.64,8.418,37.80013,-76.17466,2017
2017,"Mar","CB5.4",2017-03-28,17.47,"VA","October","GREAT WICOMICO RIVER","FLEET POINT",37.809717,-76.288617,"72",1.52,8.418,37.80013,-76.17466,2017
2017,"Mar","CB5.4",2017-03-28,17.47,"VA","October","GREAT WICOMICO RIVER","WHALEYS",37.808617,-76.3,"76",1.56,8.418,37.80013,-76.17466,2017
2017,"Mar","LE3.1",2017-03-08,16.33,"VA","October","RAPPAHANNOCK RIVER","SMOKEY POINT",37.719167,-76.582217,"96",2.4,10.42,37.75925,-76.61592,2017
2017,"Mar","LE3.1",2017-03-08,16.33,"VA","October","RAPPAHANNOCK RIVER","MORATTICO",37.780533,-76.658183,"52",0.76,10.42,37.75925,-76.61592,2017
2017,"Mar","LE3.2",2017-03-08,17.15,"VA","October","RAPPAHANNOCK RIVER","PARROT ROCK",37.605833,-76.588883,"88",1.68,10.19,37.66914,-76.55047,2017
2017,"Mar","LE3.2",2017-03-08,17.15,"VA","October","RAPPAHANNOCK RIVER","HOG HOUSE ROCK",37.636183,-76.54255,"88",2.16,10.19,37.66914,-76.55047,2017
2017,"Mar","LE3.4",2017-03-08,18.18,"VA","October","RAPPAHANNOCK RIVER","DRUMMING GROUND",37.643883,-76.466383,"84",1.72,9.69,37.63189,-76.44486,2017
2017,"Mar","LE3.4",2017-03-08,18.18,"VA","October","CORROTOMAN RIVER","MIDDLE GROUND",37.683333,-76.473333,"84",1.8,9.69,37.63189,-76.44486,2017
2017,"Mar","LE3.7",2017-03-29,18.08,"VA","September","RAPPAHANNOCK RIVER","BROAD CREEK",37.57695,-76.300833,"84",2.28,11.059,37.53069,-76.30661,2017
2017,"Mar","LE3.7",2017-03-29,18.08,"VA","October","PIANKATANK RIVER","PALACE BAR",37.526667,-76.37,"88",2,11.059,37.53069,-76.30661,2017
2017,"Mar","LE3.7",2017-03-29,18.08,"VA","October","PIANKATANK RIVER","BURTON POINT",37.515,-76.328333,"88",1.92,11.059,37.53069,-76.30661,2017
2017,"Mar","LE4.2",2017-03-21,17.14,"VA","October","YORK RIVER","ABERDEEN ROCK",37.335283,-76.60055,"92",2.44,8.73,37.29044,-76.57811,2017
2017,"Mar","LE5.1",2017-03-23,10.25,"VA","October","JAMES RIVER","DEEP WATER SHOAL",37.148883,-76.63555,"4",0.04,9.07,37.20297,-76.64833,2017
2017,"Mar","LE5.2",2017-03-23,17.67,"VA","October","JAMES RIVER","THOMAS ROCK",37.029433,-76.493283,"76",1.56,8.47,37.056,-76.59306,2017
2017,"Mar","LE5.2",2017-03-23,17.67,"VA","October","JAMES RIVER","WRECK SHOAL",37.060283,-76.572217,"88",2,8.47,37.056,-76.59306,2017
2017,"Mar","LE5.2",2017-03-23,17.67,"VA","October","JAMES RIVER","LONG SHOAL",37.07635,-76.617133,"72",1.36,8.47,37.056,-76.59306,2017
2017,"Mar","LE5.2",2017-03-23,17.67,"VA","October","JAMES RIVER","HORSEHEAD ROCK",37.106883,-76.634267,"24",0.24,8.47,37.056,-76.59306,2017
2017,"Mar","LE5.2",2017-03-23,17.67,"VA","October","JAMES RIVER","DRY SHOAL",37.061383,-76.603883,"92",1.96,8.47,37.056,-76.59306,2017
2017,"Mar","LE5.2",2017-03-23,17.67,"VA","October","JAMES RIVER","POINT OF SHOAL",37.07695,-76.643333,"20",0.44,8.47,37.056,-76.59306,2017
2017,"Mar","LE5.2",2017-03-23,17.67,"VA","October","JAMES RIVER","MULBERRY POINT",37.119167,-76.63195,"16",0.24,8.47,37.056,-76.59306,2017
2017,"Mar","LE5.2",2017-03-23,17.67,"VA","","JAMES RIVER","NANSEMOND RIDGE",36.922217,-76.452783,"",0,8.47,37.056,-76.59306,2017
2017,"Mar","LE5.2",2017-03-23,17.67,"VA","October","JAMES RIVER","SWASH",37.092217,-76.612217,"56",1.12,8.47,37.056,-76.59306,2017
2017,"Mar","RET3.1",2017-03-08,9.59,"VA","October","RAPPAHANNOCK RIVER","ROSS ROCK",37.901117,-76.789167,"28",0.52,11.34,37.9173,-76.8222,2017
2017,"Mar","RET3.1",2017-03-08,9.59,"MD","October","WICOMICO RIVER","MILLS WEST",38.334683,-76.860333,"60",3.13888888888889,11.34,37.9173,-76.8222,2017
2017,"Mar","RET3.1",2017-03-08,9.59,"MD","October","POTOMAC RIVER","LOWER CEDAR POINT",38.333783,-76.981867,"50",2.7,11.34,37.9173,-76.8222,2017
2017,"Mar","RET3.2",2017-03-08,14.65,"VA","October","RAPPAHANNOCK RIVER","BOWLERS ROCK",37.827367,-76.736333,"40",0.56,11.13,37.81158,-76.71195,2017
2017,"Mar","RET3.2",2017-03-08,14.65,"VA","October","RAPPAHANNOCK RIVER","LONG ROCK",37.8135,-76.7084,"32",0.48,11.13,37.81158,-76.71195,2017
2017,"Mar","RET4.3",2017-03-21,11.64,"VA","October","YORK RIVER","BELL ROCK",37.484167,-76.749717,"96",2.08,8.75,37.50869,-76.78889,2017
2017,"Mar","WE4.1",2017-03-29,21.33,"VA","October","MOBJACK BAY","TOW STAKE",37.338883,-76.386117,"68",1.48,10.762,37.31181,-76.34634,2017
2017,"Mar","WE4.1",2017-03-29,21.33,"VA","October","PIANKATANK RIVER","GINNEY POINT",37.3533333,-76.4,"96",2.48,10.762,37.31181,-76.34634,2017
