"Year","Month","MonitoringLocation","SampleDate","SALINITY","State","Sample.month","Region","Site","Lat","Long","Prevalence","Mean.Intensity","Prev_ratio","oysteryear","Prev_ep","WTEMP","Lat_Env","Long_Env"
2010,"Oct","LE3.1",2010-10-13,15.4,"VA","October","RAPPAHANNOCK RIVER","MORATTICO",37.780533,-76.658183,84,1.5,0.84,2010,0.84,20.3,"37.759250000000002",-76.61592
2010,"Oct","LE3.1",2010-10-13,15.4,"VA","October","RAPPAHANNOCK RIVER","SMOKEY POINT",37.719167,-76.582217,91,2.2,0.91,2010,0.91,20.3,"37.759250000000002",-76.61592
2010,"Oct","LE3.2",2010-10-13,16.4,"VA","October","RAPPAHANNOCK RIVER","PARROT ROCK",37.605833,-76.588883,92,2,0.92,2010,0.92,20.4,"37.669139999999999",-76.55047
2010,"Oct","LE3.2",2010-10-13,16.4,"VA","October","RAPPAHANNOCK RIVER","HOG HOUSE ROCK",37.636183,-76.54255,84,1.5,0.84,2010,0.84,20.4,"37.669139999999999",-76.55047
2010,"Oct","LE3.4",2010-10-13,17.4,"VA","October","RAPPAHANNOCK RIVER","DRUMMING GROUND",37.643883,-76.466383,78,2.4,0.78,2010,0.78,20.4,"37.631889999999999",-76.44486
2010,"Oct","LE3.4",2010-10-13,17.4,"VA","October","CORROTOMAN RIVER","MIDDLE GROUND",37.683333,-76.473333,92,2.4,0.92,2010,0.92,20.4,"37.631889999999999",-76.44486
2010,"Oct","LE3.7",2010-10-18,18.19,"VA","October","RAPPAHANNOCK RIVER","BROAD CREEK",37.57695,-76.300833,96,2.6,0.96,2010,0.96,18.39,"37.53069",-76.30661
2010,"Oct","LE3.7",2010-10-18,18.19,"VA","October","PIANKATANK RIVER","BURTON POINT",37.515,-76.328333,96,2.8,0.96,2010,0.96,18.39,"37.53069",-76.30661
2010,"Oct","LE3.7",2010-10-18,18.19,"VA","October","PIANKATANK RIVER","PALACE BAR",37.526667,-76.37,91,3.3,0.91,2010,0.91,18.39,"37.53069",-76.30661
2010,"Oct","LE4.2",2010-10-19,19.8,"VA","October","YORK RIVER","ABERDEEN ROCK",37.335283,-76.60055,100,2.8,1,2010,0.999999,18.3,"37.290439999999997",-76.57811
2010,"Oct","LE5.1",2010-10-05,10.5,"VA","October","JAMES RIVER","DEEP WATER SHOAL",37.148883,-76.63555,81,1.6,0.81,2010,0.81,20.6,"37.202970000000001",-76.64833
2010,"Oct","LE5.2",2010-10-05,15.5,"VA","October","JAMES RIVER","POINT OF SHOAL",37.07695,-76.643333,89,2.1,0.89,2010,0.89,19.7,"37.055999999999997",-76.59306
2010,"Oct","LE5.2",2010-10-05,15.5,"VA","October","JAMES RIVER","SWASH",37.092217,-76.612217,88,2.1,0.88,2010,0.88,19.7,"37.055999999999997",-76.59306
2010,"Oct","LE5.2",2010-10-05,15.5,"VA","October","JAMES RIVER","HORSEHEAD ROCK",37.106883,-76.634267,68,1.9,0.68,2010,0.68,19.7,"37.055999999999997",-76.59306
2010,"Oct","LE5.2",2010-10-05,15.5,"VA","October","JAMES RIVER","LONG SHOAL",37.07635,-76.617133,96,2.3,0.96,2010,0.96,19.7,"37.055999999999997",-76.59306
2010,"Oct","LE5.2",2010-10-05,15.5,"VA","October","JAMES RIVER","THOMAS ROCK",37.029433,-76.493283,100,3.2,1,2010,0.999999,19.7,"37.055999999999997",-76.59306
2010,"Oct","LE5.2",2010-10-05,15.5,"VA","October","JAMES RIVER","WRECK SHOAL",37.060283,-76.572217,94,2.6,0.94,2010,0.94,19.7,"37.055999999999997",-76.59306
2010,"Oct","LE5.2",2010-10-05,15.5,"VA","October","JAMES RIVER","MULBERRY POINT",37.119167,-76.63195,88,1.8,0.88,2010,0.88,19.7,"37.055999999999997",-76.59306
2010,"Oct","LE5.2",2010-10-05,15.5,"VA","October","JAMES RIVER","DRY SHOAL",37.061383,-76.603883,96,2.3,0.96,2010,0.96,19.7,"37.055999999999997",-76.59306
2010,"Oct","RET2.4",2010-10-18,8.12,"MD","October","POTOMAC RIVER","LOWER CEDAR POINT",38.333783,-76.981867,40,2.125,0.4,2010,0.4,17.6,"38.3626",-76.99063
2010,"Oct","RET3.1",2010-10-13,8.6,"MD","October","WICOMICO RIVER","LANCASTER",38.276033,-76.824283,60,3.08333333333333,0.6,2010,0.6,20.1,"37.917299999999997",-76.8222
2010,"Oct","RET3.1",2010-10-13,8.6,"MD","October","WICOMICO RIVER","MILLS WEST",38.334683,-76.860333,27,3.0625,0.27,2010,0.27,20.1,"37.917299999999997",-76.8222
2010,"Oct","RET3.1",2010-10-13,8.6,"VA","October","RAPPAHANNOCK RIVER","ROSS ROCK",37.901117,-76.789167,44,1.7,0.44,2010,0.44,20.1,"37.917299999999997",-76.8222
2010,"Oct","RET3.2",2010-10-13,12.5,"VA","October","RAPPAHANNOCK RIVER","BOWLERS ROCK",37.827367,-76.736333,71,2.2,0.71,2010,0.71,20.2,"37.811579999999999",-76.71195
2010,"Oct","RET3.2",2010-10-13,12.5,"VA","October","RAPPAHANNOCK RIVER","LONG ROCK",37.8135,-76.7084,48,2,0.48,2010,0.48,20.2,"37.811579999999999",-76.71195
2010,"Oct","RET4.3",2010-10-19,14.1,"VA","October","YORK RIVER","BELL ROCK",37.484167,-76.749717,92,2,0.92,2010,0.92,17.9,"37.508690000000001",-76.78889
2010,"Oct","WE4.1",2010-10-20,21.7,"VA","October","MOBJACK BAY","PULTZ BAR",37.35305,-76.352783,96,2.3,0.96,2010,0.96,17.75,"37.311810000000001",-76.34634
2010,"Oct","WE4.1",2010-10-20,21.7,"VA","October","MOBJACK BAY","TOW STAKE",37.338883,-76.386117,96,2.5,0.96,2010,0.96,17.75,"37.311810000000001",-76.34634
2010,"Oct","WE4.1",2010-10-20,21.7,"VA","October","PIANKATANK RIVER","GINNEY POINT",37.3533333,-76.4,92,2.6,0.92,2010,0.92,17.75,"37.311810000000001",-76.34634
2010,"Sep","CB3.2",2010-09-22,13.53,"MD","October","UPPER BAY","SWAN POINT",39.13995,-76.302417,3,3,0.03,2010,0.03,22.3,"39.083970000000001",-76.18145
2010,"Sep","CB3.2",2010-09-22,13.53,"MD","October","CHESTER RIVER","BUOY ROCK",38.994033,-76.213683,65,3.44117647058824,0.65,2010,0.65,22.3,"39.083970000000001",-76.18145
2010,"Sep","CB3.2",2010-09-22,13.53,"MD","October","CHESTER RIVER","OLD FIELD (S)",39.0843,-76.164883,70,3,0.7,2010,0.7,22.3,"39.083970000000001",-76.18145
2010,"Sep","CB3.3W",2010-09-21,13.66,"MD","October","HARRIS CREEK","TILGHMAN WHARF",38.704033,-76.315567,3,3,0.03,2010,0.03,23.3,"38.581240000000001",-76.25159
2010,"Sep","CB4.1W",2010-09-21,15.27,"MD","October","MIDDLE BAY","HOLLAND POINT (S)",38.739367,-76.511667,13,2.375,0.13,2010,0.13,23.9,"38.814979999999998",-76.46272
2010,"Sep","CB4.1W",2010-09-21,15.27,"MD","October","MIDDLE BAY","HACKETT POINT",38.968733,-76.419317,63,2.34210526315789,0.63,2010,0.63,23.9,"38.814979999999998",-76.46272
2010,"Sep","CB5.4",2010-09-21,19.31,"VA","October","GREAT WICOMICO RIVER","FLEET POINT",37.809717,-76.288617,88,2.8,0.88,2010,0.88,24.56,"37.800130000000003",-76.17466
2010,"Sep","CB5.4",2010-09-21,19.31,"VA","October","GREAT WICOMICO RIVER","HAYNIE BAR",37.829717,-76.309167,91,2.4,0.91,2010,0.91,24.56,"37.800130000000003",-76.17466
2010,"Sep","EE1.1",2010-09-21,15.27,"MD","October","WYE RIVER","BRUFFS ISLAND",38.860283,-76.194117,73,2.31818181818182,0.73,2010,0.73,23.1,"38.525210000000001",-76.13216
2010,"Sep","EE1.1",2010-09-21,15.27,"MD","October","MILES RIVER","LONG POINT (S)",38.767233,-76.17735,50,2.46666666666667,0.5,2010,0.5,23.1,"38.525210000000001",-76.13216
2010,"Sep","EE1.1",2010-09-21,15.27,"MD","October","MILES RIVER","TURTLE BACK",38.851067,-76.236333,73,2.54545454545455,0.73,2010,0.73,23.1,"38.525210000000001",-76.13216
2010,"Sep","EE1.1",2010-09-21,15.27,"MD","October","EASTERN BAY","BUGBY",38.87535,-76.220267,67,3.275,0.67,2010,0.67,23.1,"38.525210000000001",-76.13216
2010,"Sep","EE3.0",2010-09-23,16.22,"MD","October","TANGIER SOUND","SHARKFIN SHOAL",38.208167,-75.986383,97,3.56896551724138,0.97,2010,0.97,23.3,"38.165320000000001",-76.00854
2010,"Sep","EE3.0",2010-09-23,16.22,"MD","October","FISHING BAY","GOOSE CREEK",38.275533,-76.014233,10,1.33333333333333,0.1,2010,0.1,23.3,"38.165320000000001",-76.00854
2010,"Sep","EE3.0",2010-09-23,16.22,"MD","October","ST. MARY'S RIVER","PAGAN (S)",38.1918,-76.443767,97,3.87931034482759,0.97,2010,0.97,23.3,"38.165320000000001",-76.00854
2010,"Sep","EE3.1",2010-09-23,16.84,"MD","October","HOLLAND STRAITS","HOLLAND STRAITS",38.1186,-76.075933,70,2.92857142857143,0.7,2010,0.7,23,"38.071159999999999",-76.04566
2010,"Sep","EE3.1",2010-09-23,16.84,"MD","October","TANGIER SOUND","BACK COVE",38.030167,-75.979817,93,3.76785714285714,0.93,2010,0.93,23,"38.071159999999999",-76.04566
2010,"Sep","EE3.1",2010-09-23,16.84,"MD","October","EASTERN BAY","HOLLICUT NOOSE",38.1186,-76.075933,53,2.46875,0.53,2010,0.53,23,"38.071159999999999",-76.04566
2010,"Sep","EE3.3",2010-09-29,20.15,"MD","October","POCOMOKE SOUND","MARUMSCO",37.948233,-75.736017,73,3.63636363636364,0.73,2010,0.73,23.2,"37.568939999999998",-75.44161
2010,"Sep","ET4.2",2010-09-21,12.86,"MD","October","EASTERN BAY","PARSONS ISLAND",38.895883,-76.2602,60,2.58333333333333,0.6,2010,0.6,22.9,"38.596419999999995",-76.12821
2010,"Sep","ET4.2",2010-09-21,12.86,"MD","October","CHOPTANK RIVER","LIGHTHOUSE",38.658367,-76.188183,10,0.5,0.1,2010,0.1,22.9,"38.596419999999995",-76.12821
2010,"Sep","ET5.2",2010-09-20,12.13,"MD","October","CHOPTANK RIVER","SANDY HILL (S)",38.598383,-76.113417,30,2.16666666666667,0.3,2010,0.3,23.1,"38.395020000000002",-76.11291
2010,"Sep","ET5.2",2010-09-20,12.13,"MD","October","MANOKIN RIVER","GEORGES (S)",38.40033,-75.824867,73,3.18181818181818,0.73,2010,0.73,23.1,"38.395020000000002",-76.11291
2010,"Sep","LE1.1",2010-09-09,13.99,"MD","October","PATUXENT RIVER","BROOME ISLAND",38.405133,-76.561167,90,3.38888888888889,0.9,2010,0.9,25.7,"38.243079999999999",-76.3367
2010,"Sep","LE2.2",2010-09-21,14.4,"MD","October","LOWER BAY","BUTLER",38.109467,-76.3241,77,3.17391304347826,0.77,2010,0.77,22.9,"38.091419999999999",-76.36003
2010,"Sep","LE2.3",2010-09-20,17.79,"MD","October","POTOMAC RIVER","CORNFIELD HARBOR",38.0498,-76.333933,83,2.94,0.83,2010,0.83,23.9,"38.029879999999999",-76.20036
2010,"Sep","LE3.1",2010-09-16,16.4,"VA","October","RAPPAHANNOCK RIVER","SMOKEY POINT",37.719167,-76.582217,91,2.2,0.91,2010,0.91,24.6,"37.759250000000002",-76.61592
2010,"Sep","LE3.1",2010-09-16,16.4,"VA","October","RAPPAHANNOCK RIVER","MORATTICO",37.780533,-76.658183,84,1.5,0.84,2010,0.84,24.6,"37.759250000000002",-76.61592
2010,"Sep","LE3.2",2010-09-16,17.5,"VA","October","RAPPAHANNOCK RIVER","PARROT ROCK",37.605833,-76.588883,92,2,0.92,2010,0.92,24.5,"37.669139999999999",-76.55047
2010,"Sep","LE3.2",2010-09-16,17.5,"VA","October","RAPPAHANNOCK RIVER","HOG HOUSE ROCK",37.636183,-76.54255,84,1.5,0.84,2010,0.84,24.5,"37.669139999999999",-76.55047
2010,"Sep","LE3.4",2010-09-16,18.3,"VA","October","RAPPAHANNOCK RIVER","DRUMMING GROUND",37.643883,-76.466383,78,2.4,0.78,2010,0.78,24.9,"37.631889999999999",-76.44486
2010,"Sep","LE3.4",2010-09-16,18.3,"VA","October","CORROTOMAN RIVER","MIDDLE GROUND",37.683333,-76.473333,92,2.4,0.92,2010,0.92,24.9,"37.631889999999999",-76.44486
2010,"Sep","LE3.7",2010-09-22,19.66,"VA","October","PIANKATANK RIVER","PALACE BAR",37.526667,-76.37,91,3.3,0.91,2010,0.91,23.59,"37.53069",-76.30661
2010,"Sep","LE3.7",2010-09-22,19.66,"VA","October","RAPPAHANNOCK RIVER","BROAD CREEK",37.57695,-76.300833,96,2.6,0.96,2010,0.96,23.59,"37.53069",-76.30661
2010,"Sep","LE3.7",2010-09-22,19.66,"VA","October","PIANKATANK RIVER","BURTON POINT",37.515,-76.328333,96,2.8,0.96,2010,0.96,23.59,"37.53069",-76.30661
2010,"Sep","LE4.2",2010-09-21,22,"VA","October","YORK RIVER","ABERDEEN ROCK",37.335283,-76.60055,100,2.8,1,2010,0.999999,24.3,"37.290439999999997",-76.57811
2010,"Sep","RET2.4",2010-09-21,12.26,"MD","October","POTOMAC RIVER","LOWER CEDAR POINT",38.333783,-76.981867,40,2.125,0.4,2010,0.4,23.2,"38.3626",-76.99063
2010,"Sep","RET3.1",2010-09-16,10.8,"MD","October","WICOMICO RIVER","LANCASTER",38.276033,-76.824283,60,3.08333333333333,0.6,2010,0.6,24.2,"37.917299999999997",-76.8222
2010,"Sep","RET3.1",2010-09-16,10.8,"VA","October","RAPPAHANNOCK RIVER","ROSS ROCK",37.901117,-76.789167,44,1.7,0.44,2010,0.44,24.2,"37.917299999999997",-76.8222
2010,"Sep","RET3.1",2010-09-16,10.8,"MD","October","WICOMICO RIVER","MILLS WEST",38.334683,-76.860333,27,3.0625,0.27,2010,0.27,24.2,"37.917299999999997",-76.8222
2010,"Sep","RET3.2",2010-09-16,14.7,"VA","October","RAPPAHANNOCK RIVER","LONG ROCK",37.8135,-76.7084,48,2,0.48,2010,0.48,24.4,"37.811579999999999",-76.71195
2010,"Sep","RET3.2",2010-09-16,14.7,"VA","October","RAPPAHANNOCK RIVER","BOWLERS ROCK",37.827367,-76.736333,71,2.2,0.71,2010,0.71,24.4,"37.811579999999999",-76.71195
2010,"Sep","RET4.3",2010-09-21,17.7,"VA","October","YORK RIVER","BELL ROCK",37.484167,-76.749717,92,2,0.92,2010,0.92,24.2,"37.508690000000001",-76.78889
2010,"Sep","WE4.1",2010-09-22,22.66,"VA","October","PIANKATANK RIVER","GINNEY POINT",37.3533333,-76.4,92,2.6,0.92,2010,0.92,25.09,"37.311810000000001",-76.34634
2010,"Sep","WE4.1",2010-09-22,22.66,"VA","October","MOBJACK BAY","TOW STAKE",37.338883,-76.386117,96,2.5,0.96,2010,0.96,25.09,"37.311810000000001",-76.34634
2010,"Sep","WE4.1",2010-09-22,22.66,"VA","October","MOBJACK BAY","PULTZ BAR",37.35305,-76.352783,96,2.3,0.96,2010,0.96,25.09,"37.311810000000001",-76.34634
2011,"Apr","CB3.2",2011-04-13,0.84,"MD","October","CHESTER RIVER","OLD FIELD (S)",39.0843,-76.164883,40,2.16666666666667,0.4,2011,0.4,9.9,"39.083970000000001",-76.18145
2011,"Apr","CB3.2",2011-04-13,0.84,"MD","October","CHESTER RIVER","BUOY ROCK",38.994033,-76.213683,20,2.58333333333333,0.2,2011,0.2,9.9,"39.083970000000001",-76.18145
2011,"Apr","CB3.2",2011-04-13,0.84,"MD","October","UPPER BAY","SWAN POINT",39.13995,-76.302417,7,1.75,0.07,2011,0.07,9.9,"39.083970000000001",-76.18145
2011,"Apr","CB4.1W",2011-04-12,7.74,"MD","October","MIDDLE BAY","HACKETT POINT",38.968733,-76.419317,33,3.15,0.33,2011,0.33,9.9,"38.814979999999998",-76.46272
2011,"Apr","CB4.1W",2011-04-12,7.74,"MD","October","MIDDLE BAY","HOLLAND POINT (S)",38.739367,-76.511667,17,2.25,0.17,2011,0.17,9.9,"38.814979999999998",-76.46272
2011,"Apr","CB5.4",2011-04-13,10.77,"VA","October","GREAT WICOMICO RIVER","FLEET POINT",37.809717,-76.288617,76,2.5,0.76,2011,0.76,11.79,"37.800130000000003",-76.17466
2011,"Apr","CB5.4",2011-04-13,10.77,"VA","October","GREAT WICOMICO RIVER","HAYNIE BAR",37.829717,-76.309167,93,2.5,0.93,2011,0.93,11.79,"37.800130000000003",-76.17466
2011,"Apr","EE1.1",2011-04-18,8.57,"MD","October","EASTERN BAY","BUGBY",38.87535,-76.220267,27,2.6875,0.27,2011,0.27,12.3,"38.525210000000001",-76.13216
2011,"Apr","EE1.1",2011-04-18,8.57,"MD","October","MILES RIVER","LONG POINT (S)",38.767233,-76.17735,31,2.72222222222222,0.31,2011,0.31,12.3,"38.525210000000001",-76.13216
2011,"Apr","EE1.1",2011-04-18,8.57,"MD","October","MILES RIVER","TURTLE BACK",38.851067,-76.236333,23,3,0.23,2011,0.23,12.3,"38.525210000000001",-76.13216
2011,"Apr","EE1.1",2011-04-18,8.57,"MD","October","WYE RIVER","BRUFFS ISLAND",38.860283,-76.194117,47,2.64285714285714,0.47,2011,0.47,12.3,"38.525210000000001",-76.13216
2011,"Apr","EE2.1",2011-04-12,10.11,"MD","October","CHOPTANK RIVER","COOK POINT (S)",38.65405,-76.2793,40,2.95833333333333,0.4,2011,0.4,11.4,"38.411610000000003",-76.1448
2011,"Apr","EE2.1",2011-04-12,10.11,"MD","October","LITTLE CHOPTANK RIVER","CASON (S)",38.53645,-76.289033,70,2.96031746031746,0.7,2011,0.7,11.4,"38.411610000000003",-76.1448
2011,"Apr","EE2.1",2011-04-12,10.11,"MD","October","BROAD CREEK","DEEP NECK",38.740517,-76.2449,43,2.38461538461538,0.43,2011,0.43,11.4,"38.411610000000003",-76.1448
2011,"Apr","EE2.1",2011-04-12,10.11,"MD","October","CHOPTANK RIVER","ROYSTON",38.686017,-76.241333,13,2.875,0.13,2011,0.13,11.4,"38.411610000000003",-76.1448
2011,"Apr","EE2.2",2011-04-12,10.11,"MD","October","HONGA RIVER","NORMAN ADDITION",38.257933,-76.13665,87,3.61538461538462,0.87,2011,0.87,12.5,"38.319420000000001",-76.14587
2011,"Apr","EE3.0",2011-04-14,12.13,"MD","October","TANGIER SOUND","SHARKFIN SHOAL",38.208167,-75.986383,90,3.14814814814815,0.9,2011,0.9,13.8,"38.165320000000001",-76.00854
2011,"Apr","EE3.0",2011-04-14,12.13,"MD","October","FISHING BAY","GOOSE CREEK",38.275533,-76.014233,10,2,0.1,2011,0.1,13.8,"38.165320000000001",-76.00854
2011,"Apr","EE3.0",2011-04-14,12.13,"MD","October","ST. MARY'S RIVER","PAGAN (S)",38.1918,-76.443767,53,3.15625,0.53,2011,0.53,13.8,"38.165320000000001",-76.00854
2011,"Apr","EE3.1",2011-04-14,13.06,"MD","October","TANGIER SOUND","BACK COVE",38.030167,-75.979817,80,3.27083333333333,0.8,2011,0.8,12.9,"38.071159999999999",-76.04566
2011,"Apr","EE3.1",2011-04-14,13.06,"MD","October","EASTERN BAY","HOLLICUT NOOSE",38.1186,-76.075933,20,4,0.2,2011,0.2,12.9,"38.071159999999999",-76.04566
2011,"Apr","EE3.1",2011-04-14,13.06,"MD","October","HOLLAND STRAITS","HOLLAND STRAITS",38.1186,-76.075933,37,3.5,0.37,2011,0.37,12.9,"38.071159999999999",-76.04566
2011,"Apr","EE3.3",2011-04-13,16.29,"MD","October","POCOMOKE SOUND","MARUMSCO",37.948233,-75.736017,67,3.425,0.67,2011,0.67,14.4,"37.568939999999998",-75.44161
2011,"Apr","ET4.2",2011-04-18,7.18,"MD","October","EASTERN BAY","PARSONS ISLAND",38.895883,-76.2602,10,3.66666666666667,0.1,2011,0.1,12.9,"38.596419999999995",-76.12821
2011,"Apr","ET5.2",2011-04-12,8.89,"MD","October","CHOPTANK RIVER","SANDY HILL (S)",38.598383,-76.113417,40,3.41666666666667,0.4,2011,0.4,12.4,"38.395020000000002",-76.11291
2011,"Apr","ET5.2",2011-04-12,8.89,"MD","October","MANOKIN RIVER","GEORGES (S)",38.40033,-75.824867,50,2.66666666666667,0.5,2011,0.5,12.4,"38.395020000000002",-76.11291
2011,"Apr","ET5.2",2011-04-12,8.89,"MD","October","CHOPTANK RIVER","OYSTER SHELL POINT",38.589233,-76.005517,3,3,0.03,2011,0.03,12.4,"38.395020000000002",-76.11291
2011,"Apr","LE1.1",2011-04-04,9.14,"MD","October","PATUXENT RIVER","BROOME ISLAND",38.405133,-76.561167,67,3.25,0.67,2011,0.67,9.2,"38.243079999999999",-76.3367
2011,"Apr","LE2.2",2011-04-11,8.44,"MD","October","LOWER BAY","BUTLER",38.109467,-76.3241,60,2.88888888888889,0.6,2011,0.6,11,"38.091419999999999",-76.36003
2011,"Apr","LE2.3",2011-04-11,9.65,"MD","October","POTOMAC RIVER","CORNFIELD HARBOR",38.0498,-76.333933,40,3.25,0.4,2011,0.4,9.8,"38.029879999999999",-76.20036
2011,"Apr","LE3.1",2011-04-26,6.8,"VA","October","RAPPAHANNOCK RIVER","SMOKEY POINT",37.719167,-76.582217,83,1.8,0.83,2011,0.83,19.8,"37.759250000000002",-76.61592
2011,"Apr","LE3.1",2011-04-26,6.8,"VA","October","RAPPAHANNOCK RIVER","MORATTICO",37.780533,-76.658183,32,1.6,0.32,2011,0.32,19.8,"37.759250000000002",-76.61592
2011,"Apr","LE3.2",2011-04-26,8.3,"VA","October","RAPPAHANNOCK RIVER","PARROT ROCK",37.605833,-76.588883,76,2,0.76,2011,0.76,19.7,"37.669139999999999",-76.55047
2011,"Apr","LE3.2",2011-04-26,8.3,"VA","October","RAPPAHANNOCK RIVER","HOG HOUSE ROCK",37.636183,-76.54255,79,2.6,0.79,2011,0.79,19.7,"37.669139999999999",-76.55047
2011,"Apr","LE3.4",2011-04-26,10.4,"VA","October","RAPPAHANNOCK RIVER","DRUMMING GROUND",37.643883,-76.466383,89,2.1,0.89,2011,0.89,18.9,"37.631889999999999",-76.44486
2011,"Apr","LE3.4",2011-04-26,10.4,"VA","October","CORROTOMAN RIVER","MIDDLE GROUND",37.683333,-76.473333,96,2.3,0.96,2011,0.96,18.9,"37.631889999999999",-76.44486
2011,"Apr","LE3.7",2011-04-13,13.87,"VA","October","RAPPAHANNOCK RIVER","BROAD CREEK",37.57695,-76.300833,83,2.1,0.83,2011,0.83,13.4,"37.53069",-76.30661
2011,"Apr","LE3.7",2011-04-13,13.87,"VA","October","PIANKATANK RIVER","BURTON POINT",37.515,-76.328333,92,2.5,0.92,2011,0.92,13.4,"37.53069",-76.30661
2011,"Apr","LE3.7",2011-04-13,13.87,"VA","October","PIANKATANK RIVER","PALACE BAR",37.526667,-76.37,82,1.8,0.82,2011,0.82,13.4,"37.53069",-76.30661
2011,"Apr","LE4.2",2011-04-19,13.7,"VA","October","YORK RIVER","ABERDEEN ROCK",37.335283,-76.60055,96,2.4,0.96,2011,0.96,15.8,"37.290439999999997",-76.57811
2011,"Apr","LE5.1",2011-04-06,0.9,"VA","October","JAMES RIVER","DEEP WATER SHOAL",37.148883,-76.63555,52,0.7,0.52,2011,0.52,13,"37.202970000000001",-76.64833
2011,"Apr","LE5.2",2011-04-06,5.5,"VA","October","JAMES RIVER","NANSEMOND RIDGE",36.922217,-76.452783,65,2.8,0.65,2011,0.65,12.3,"37.055999999999997",-76.59306
2011,"Apr","LE5.2",2011-04-06,5.5,"VA","October","JAMES RIVER","THOMAS ROCK",37.029433,-76.493283,92,2.8,0.92,2011,0.92,12.3,"37.055999999999997",-76.59306
2011,"Apr","LE5.2",2011-04-06,5.5,"VA","October","JAMES RIVER","HORSEHEAD ROCK",37.106883,-76.634267,56,1.6,0.56,2011,0.56,12.3,"37.055999999999997",-76.59306
2011,"Apr","LE5.2",2011-04-06,5.5,"VA","October","JAMES RIVER","DRY SHOAL",37.061383,-76.603883,80,2.2,0.8,2011,0.8,12.3,"37.055999999999997",-76.59306
2011,"Apr","LE5.2",2011-04-06,5.5,"VA","October","JAMES RIVER","POINT OF SHOAL",37.07695,-76.643333,70,1.3,0.7,2011,0.7,12.3,"37.055999999999997",-76.59306
2011,"Apr","LE5.2",2011-04-06,5.5,"VA","October","JAMES RIVER","LONG SHOAL",37.07635,-76.617133,56,1.1,0.56,2011,0.56,12.3,"37.055999999999997",-76.59306
2011,"Apr","LE5.2",2011-04-06,5.5,"VA","October","JAMES RIVER","MULBERRY POINT",37.119167,-76.63195,68,1.3,0.68,2011,0.68,12.3,"37.055999999999997",-76.59306
2011,"Apr","LE5.2",2011-04-06,5.5,"VA","October","JAMES RIVER","WRECK SHOAL",37.060283,-76.572217,90,1.8,0.9,2011,0.9,12.3,"37.055999999999997",-76.59306
2011,"Apr","LE5.2",2011-04-06,5.5,"VA","October","JAMES RIVER","SWASH",37.092217,-76.612217,64,1.6,0.64,2011,0.64,12.3,"37.055999999999997",-76.59306
2011,"Apr","RET2.4",2011-04-11,2.79,"MD","October","POTOMAC RIVER","LOWER CEDAR POINT",38.333783,-76.981867,20,1.33333333333333,0.2,2011,0.2,11.5,"38.3626",-76.99063
2011,"Apr","RET3.1",2011-04-26,0.7,"MD","October","WICOMICO RIVER","LANCASTER",38.276033,-76.824283,37,2.04545454545455,0.37,2011,0.37,20.2,"37.917299999999997",-76.8222
2011,"Apr","RET3.1",2011-04-26,0.7,"VA","October","RAPPAHANNOCK RIVER","ROSS ROCK",37.901117,-76.789167,12,1.5,0.12,2011,0.12,20.2,"37.917299999999997",-76.8222
2011,"Apr","RET3.1",2011-04-26,0.7,"MD","October","WICOMICO RIVER","MILLS WEST",38.334683,-76.860333,27,1.75,0.27,2011,0.27,20.2,"37.917299999999997",-76.8222
2011,"Apr","RET3.2",2011-04-26,4.5,"VA","October","RAPPAHANNOCK RIVER","LONG ROCK",37.8135,-76.7084,40,1.5,0.4,2011,0.4,20.2,"37.811579999999999",-76.71195
2011,"Apr","RET3.2",2011-04-26,4.5,"VA","October","RAPPAHANNOCK RIVER","BOWLERS ROCK",37.827367,-76.736333,64,0.8,0.64,2011,0.64,20.2,"37.811579999999999",-76.71195
2011,"Apr","RET4.3",2011-04-19,4.7,"VA","October","YORK RIVER","BELL ROCK",37.484167,-76.749717,92,1.7,0.92,2011,0.92,16.4,"37.508690000000001",-76.78889
2011,"Aug","CB3.2",2011-08-10,7.3,"MD","October","CHESTER RIVER","OLD FIELD (S)",39.0843,-76.164883,40,2.16666666666667,0.4,2011,0.4,27.7,"39.083970000000001",-76.18145
2011,"Aug","CB3.2",2011-08-10,7.3,"MD","October","UPPER BAY","SWAN POINT",39.13995,-76.302417,7,1.75,0.07,2011,0.07,27.7,"39.083970000000001",-76.18145
2011,"Aug","CB3.2",2011-08-10,7.3,"MD","October","CHESTER RIVER","BUOY ROCK",38.994033,-76.213683,20,2.58333333333333,0.2,2011,0.2,27.7,"39.083970000000001",-76.18145
2011,"Aug","CB4.1W",2011-08-09,11.15,"MD","October","MIDDLE BAY","HOLLAND POINT (S)",38.739367,-76.511667,17,2.25,0.17,2011,0.17,28,"38.814979999999998",-76.46272
2011,"Aug","CB4.1W",2011-08-09,11.15,"MD","October","MIDDLE BAY","HACKETT POINT",38.968733,-76.419317,33,3.15,0.33,2011,0.33,28,"38.814979999999998",-76.46272
