"Year","Month","MonitoringLocation","SampleDate","SALINITY","State","Sample.month","Region","Site","Lat","Long","Prevalence","Mean.Intensity","WTEMP","Lat_Env","Long_Env","oysteryear"
2018,"Feb","EE3.1",2018-02-06,16.36,"MD","October","HOLLAND STRAITS","HOLLAND STRAITS",38.1186,-76.075933,"7",3,2.2,"38.071159999999999",-76.04566,2018
2018,"Feb","EE3.1",2018-02-06,16.36,"MD","October","TANGIER SOUND","BACK COVE",38.030167,-75.979817,"3",3,2.2,"38.071159999999999",-76.04566,2018
2018,"Feb","EE3.1",2018-02-06,16.36,"MD","October","TANGIER SOUND","PINEY ISLAND EASY",38.0686,-75.90555,"27",3.42857142857143,2.2,"38.071159999999999",-76.04566,2018
2018,"Feb","ET4.2",2018-02-14,9.85,"MD","October","MILES RIVER","LONG POINT (S)",38.767233,-76.17735,"7",4,3.9,"38.596419999999995",-76.12821,2018
2018,"Feb","ET4.2",2018-02-14,9.85,"MD","October","CHOPTANK RIVER","SANDY HILL (S)",38.598383,-76.113417,"53",2.96875,3.9,"38.596419999999995",-76.12821,2018
2018,"Feb","ET4.2",2018-02-14,9.85,"MD","October","CHOPTANK RIVER","LIGHTHOUSE",38.658367,-76.188183,"7",2.75,3.9,"38.596419999999995",-76.12821,2018
2018,"Feb","ET4.2",2018-02-14,9.85,"MD","October","EASTERN BAY","PARSONS ISLAND",38.895883,-76.2602,"43",3.03846153846154,3.9,"38.596419999999995",-76.12821,2018
2018,"Feb","ET5.2",2018-02-13,6.06,"MD","October","MANOKIN RIVER","GEORGES (S)",38.40033,-75.824867,"77",3.43478260869565,4.4,"38.395020000000002",-76.11291,2018
2018,"Feb","LE2.2",2018-02-14,11.67,"MD","October","POTOMAC RIVER","CORNFIELD HARBOR",38.0498,-76.333933,"63",3,4.4,"38.091419999999999",-76.36003,2018
2018,"Feb","RET3.1",2018-02-27,7.61,"MD","October","POTOMAC RIVER","LOWER CEDAR POINT",38.333783,-76.981867,"0",NA,11.22,"37.917299999999997",-76.8222,2018
2018,"Jan","CB3.2",2018-01-26,5.1,"MD","October","MILES RIVER","TURTLE BACK",38.851067,-76.236333,"70",3.23809523809524,2,"39.083970000000001",-76.18145,2018
2018,"Jan","CB3.2",2018-01-26,5.1,"MD","October","CHESTER RIVER","BUOY ROCK",38.994033,-76.213683,"0",NA,2,"39.083970000000001",-76.18145,2018
2018,"Jan","CB3.2",2018-01-26,5.1,"MD","October","EASTERN BAY","BUGBY",38.87535,-76.220267,"43",2.76923076923077,2,"39.083970000000001",-76.18145,2018
2018,"Jan","CB3.2",2018-01-26,5.1,"MD","October","WYE RIVER","BRUFFS ISLAND",38.860283,-76.194117,"63",3.18421052631579,2,"39.083970000000001",-76.18145,2018
2018,"Jan","ET4.2",2018-01-29,10.69,"MD","October","CHOPTANK RIVER","SANDY HILL (S)",38.598383,-76.113417,"53",2.96875,2.6,"38.596419999999995",-76.12821,2018
2018,"Jan","ET4.2",2018-01-29,10.69,"MD","October","EASTERN BAY","PARSONS ISLAND",38.895883,-76.2602,"43",3.03846153846154,2.6,"38.596419999999995",-76.12821,2018
2018,"Jan","ET4.2",2018-01-29,10.69,"MD","October","CHOPTANK RIVER","LIGHTHOUSE",38.658367,-76.188183,"7",2.75,2.6,"38.596419999999995",-76.12821,2018
2018,"Jan","ET4.2",2018-01-29,10.69,"MD","October","MILES RIVER","LONG POINT (S)",38.767233,-76.17735,"7",4,2.6,"38.596419999999995",-76.12821,2018
2018,"Jan","ET5.2",2018-01-22,12.13,"MD","October","MANOKIN RIVER","GEORGES (S)",38.40033,-75.824867,"77",3.43478260869565,1.2,"38.395020000000002",-76.11291,2018
2018,"Jan","LE2.2",2018-01-22,13.39,"MD","October","POTOMAC RIVER","CORNFIELD HARBOR",38.0498,-76.333933,"63",3,1.3,"38.091419999999999",-76.36003,2018
2018,"Jul","CB3.2",2018-07-11,5.15,"MD","October","EASTERN BAY","BUGBY",38.87535,-76.220267,"43",2.76923076923077,26.5,"39.083970000000001",-76.18145,2018
2018,"Jul","CB3.2",2018-07-11,5.15,"MD","October","CHESTER RIVER","BUOY ROCK",38.994033,-76.213683,"0",NA,26.5,"39.083970000000001",-76.18145,2018
2018,"Jul","CB3.2",2018-07-11,5.15,"MD","October","MILES RIVER","TURTLE BACK",38.851067,-76.236333,"70",3.23809523809524,26.5,"39.083970000000001",-76.18145,2018
2018,"Jul","CB3.2",2018-07-11,5.15,"MD","October","WYE RIVER","BRUFFS ISLAND",38.860283,-76.194117,"63",3.18421052631579,26.5,"39.083970000000001",-76.18145,2018
2018,"Jul","CB3.3W",2018-07-10,5.94,"MD","October","MIDDLE BAY","HOLLAND POINT (S)",38.739367,-76.511667,"7",0.5,26.5,"38.581240000000001",-76.25159,2018
2018,"Jul","CB3.3W",2018-07-10,5.94,"MD","October","CHOPTANK RIVER","ROYSTON",38.686017,-76.241333,"17",2.4,26.5,"38.581240000000001",-76.25159,2018
2018,"Jul","CB3.3W",2018-07-10,5.94,"MD","October","CHOPTANK RIVER","COOK POINT (S)",38.65405,-76.2793,"63",2.55263157894737,26.5,"38.581240000000001",-76.25159,2018
2018,"Jul","CB3.3W",2018-07-10,5.94,"MD","October","BROAD CREEK","DEEP NECK",38.740517,-76.2449,"57",2.41176470588235,26.5,"38.581240000000001",-76.25159,2018
2018,"Jul","EE3.0",2018-07-19,11.02,"MD","October","TANGIER SOUND","SHARKFIN SHOAL",38.208167,-75.986383,"57",3.55882352941176,27.6,"38.165320000000001",-76.00854,2018
2018,"Jul","EE3.0",2018-07-19,11.02,"MD","October","FISHING BAY","GOOSE CREEK",38.275533,-76.014233,"70",3.43181818181818,27.6,"38.165320000000001",-76.00854,2018
2018,"Jul","EE3.1",2018-07-19,11.67,"MD","October","TANGIER SOUND","BACK COVE",38.030167,-75.979817,"3",3,28.3,"38.071159999999999",-76.04566,2018
2018,"Jul","EE3.1",2018-07-19,11.67,"MD","October","HOLLAND STRAITS","HOLLAND STRAITS",38.1186,-76.075933,"7",3,28.3,"38.071159999999999",-76.04566,2018
2018,"Jul","EE3.1",2018-07-19,11.67,"MD","October","EASTERN BAY","HOLLICUT NOOSE",38.1186,-76.075933,"17",3.3,28.3,"38.071159999999999",-76.04566,2018
2018,"Jul","EE3.1",2018-07-19,11.67,"MD","October","TANGIER SOUND","PINEY ISLAND EASY",38.0686,-75.90555,"27",3.42857142857143,28.3,"38.071159999999999",-76.04566,2018
2018,"Jul","ET4.2",2018-07-17,8,"MD","October","EASTERN BAY","PARSONS ISLAND",38.895883,-76.2602,"43",3.03846153846154,27.3,"38.596419999999995",-76.12821,2018
2018,"Jul","ET4.2",2018-07-17,8,"MD","October","CHOPTANK RIVER","SANDY HILL (S)",38.598383,-76.113417,"53",2.96875,27.3,"38.596419999999995",-76.12821,2018
2018,"Jul","ET4.2",2018-07-17,8,"MD","October","CHOPTANK RIVER","LIGHTHOUSE",38.658367,-76.188183,"7",2.75,27.3,"38.596419999999995",-76.12821,2018
2018,"Jul","ET4.2",2018-07-17,8,"MD","October","MILES RIVER","LONG POINT (S)",38.767233,-76.17735,"7",4,27.3,"38.596419999999995",-76.12821,2018
2018,"Jul","ET5.2",2018-07-17,8.31,"MD","October","MANOKIN RIVER","GEORGES (S)",38.40033,-75.824867,"77",3.43478260869565,27.7,"38.395020000000002",-76.11291,2018
2018,"Jul","LE2.2",2018-07-16,6.74,"MD","October","POTOMAC RIVER","CORNFIELD HARBOR",38.0498,-76.333933,"63",3,27.2,"38.091419999999999",-76.36003,2018
2018,"Jul","RET3.1",2018-07-05,NA,"MD","October","POTOMAC RIVER","LOWER CEDAR POINT",38.333783,-76.981867,"0",NA,31.81,"37.917299999999997",-76.8222,2018
2018,"Jun","CB3.2",2018-06-06,1.91,"MD","October","WYE RIVER","BRUFFS ISLAND",38.860283,-76.194117,"63",3.18421052631579,21,"39.083970000000001",-76.18145,2018
2018,"Jun","CB3.2",2018-06-06,1.91,"MD","October","CHESTER RIVER","BUOY ROCK",38.994033,-76.213683,"0",NA,21,"39.083970000000001",-76.18145,2018
2018,"Jun","CB3.2",2018-06-06,1.91,"MD","October","EASTERN BAY","BUGBY",38.87535,-76.220267,"43",2.76923076923077,21,"39.083970000000001",-76.18145,2018
2018,"Jun","CB3.2",2018-06-06,1.91,"MD","October","MILES RIVER","TURTLE BACK",38.851067,-76.236333,"70",3.23809523809524,21,"39.083970000000001",-76.18145,2018
2018,"Jun","CB3.3W",2018-06-05,4.12,"MD","October","CHOPTANK RIVER","COOK POINT (S)",38.65405,-76.2793,"63",2.55263157894737,21.5,"38.581240000000001",-76.25159,2018
2018,"Jun","CB3.3W",2018-06-05,4.12,"MD","October","BROAD CREEK","DEEP NECK",38.740517,-76.2449,"57",2.41176470588235,21.5,"38.581240000000001",-76.25159,2018
2018,"Jun","CB3.3W",2018-06-05,4.12,"MD","October","CHOPTANK RIVER","ROYSTON",38.686017,-76.241333,"17",2.4,21.5,"38.581240000000001",-76.25159,2018
2018,"Jun","CB3.3W",2018-06-05,4.12,"MD","October","MIDDLE BAY","HOLLAND POINT (S)",38.739367,-76.511667,"7",0.5,21.5,"38.581240000000001",-76.25159,2018
2018,"Jun","EE3.0",2018-06-13,8.57,"MD","October","FISHING BAY","GOOSE CREEK",38.275533,-76.014233,"70",3.43181818181818,23.8,"38.165320000000001",-76.00854,2018
2018,"Jun","EE3.0",2018-06-13,8.57,"MD","October","TANGIER SOUND","SHARKFIN SHOAL",38.208167,-75.986383,"57",3.55882352941176,23.8,"38.165320000000001",-76.00854,2018
2018,"Jun","EE3.1",2018-06-13,9.46,"MD","October","TANGIER SOUND","PINEY ISLAND EASY",38.0686,-75.90555,"27",3.42857142857143,23.6,"38.071159999999999",-76.04566,2018
2018,"Jun","EE3.1",2018-06-13,9.46,"MD","October","TANGIER SOUND","BACK COVE",38.030167,-75.979817,"3",3,23.6,"38.071159999999999",-76.04566,2018
2018,"Jun","EE3.1",2018-06-13,9.46,"MD","October","EASTERN BAY","HOLLICUT NOOSE",38.1186,-76.075933,"17",3.3,23.6,"38.071159999999999",-76.04566,2018
2018,"Jun","EE3.1",2018-06-13,9.46,"MD","October","HOLLAND STRAITS","HOLLAND STRAITS",38.1186,-76.075933,"7",3,23.6,"38.071159999999999",-76.04566,2018
2018,"Jun","ET4.2",2018-06-12,6.62,"MD","October","EASTERN BAY","PARSONS ISLAND",38.895883,-76.2602,"43",3.03846153846154,22.7,"38.596419999999995",-76.12821,2018
2018,"Jun","ET4.2",2018-06-12,6.62,"MD","October","CHOPTANK RIVER","SANDY HILL (S)",38.598383,-76.113417,"53",2.96875,22.7,"38.596419999999995",-76.12821,2018
2018,"Jun","ET4.2",2018-06-12,6.62,"MD","October","CHOPTANK RIVER","LIGHTHOUSE",38.658367,-76.188183,"7",2.75,22.7,"38.596419999999995",-76.12821,2018
2018,"Jun","ET4.2",2018-06-12,6.62,"MD","October","MILES RIVER","LONG POINT (S)",38.767233,-76.17735,"7",4,22.7,"38.596419999999995",-76.12821,2018
2018,"Jun","ET5.2",2018-06-12,6.49,"MD","October","MANOKIN RIVER","GEORGES (S)",38.40033,-75.824867,"77",3.43478260869565,22.3,"38.395020000000002",-76.11291,2018
2018,"Jun","LE2.2",2018-06-13,3.52,"MD","October","POTOMAC RIVER","CORNFIELD HARBOR",38.0498,-76.333933,"63",3,23.6,"38.091419999999999",-76.36003,2018
2018,"Jun","RET3.1",2018-06-12,0.13,"MD","October","POTOMAC RIVER","LOWER CEDAR POINT",38.333783,-76.981867,"0",NA,24.52,"37.917299999999997",-76.8222,2018
2018,"Mar","CB3.2",2018-03-29,9.08,"MD","October","CHESTER RIVER","BUOY ROCK",38.994033,-76.213683,"0",NA,6.6,"39.083970000000001",-76.18145,2018
2018,"Mar","CB3.2",2018-03-29,9.08,"MD","October","WYE RIVER","BRUFFS ISLAND",38.860283,-76.194117,"63",3.18421052631579,6.6,"39.083970000000001",-76.18145,2018
2018,"Mar","CB3.2",2018-03-29,9.08,"MD","October","MILES RIVER","TURTLE BACK",38.851067,-76.236333,"70",3.23809523809524,6.6,"39.083970000000001",-76.18145,2018
2018,"Mar","CB3.2",2018-03-29,9.08,"MD","October","EASTERN BAY","BUGBY",38.87535,-76.220267,"43",2.76923076923077,6.6,"39.083970000000001",-76.18145,2018
2018,"Mar","CB3.3W",2018-03-28,10.89,"MD","October","CHOPTANK RIVER","COOK POINT (S)",38.65405,-76.2793,"63",2.55263157894737,6.5,"38.581240000000001",-76.25159,2018
2018,"Mar","CB3.3W",2018-03-28,10.89,"MD","October","MIDDLE BAY","HOLLAND POINT (S)",38.739367,-76.511667,"7",0.5,6.5,"38.581240000000001",-76.25159,2018
2018,"Mar","CB3.3W",2018-03-28,10.89,"MD","October","BROAD CREEK","DEEP NECK",38.740517,-76.2449,"57",2.41176470588235,6.5,"38.581240000000001",-76.25159,2018
2018,"Mar","CB3.3W",2018-03-28,10.89,"MD","October","CHOPTANK RIVER","ROYSTON",38.686017,-76.241333,"17",2.4,6.5,"38.581240000000001",-76.25159,2018
2018,"Mar","EE3.0",2018-03-19,13.13,"MD","October","FISHING BAY","GOOSE CREEK",38.275533,-76.014233,"70",3.43181818181818,5.8,"38.165320000000001",-76.00854,2018
2018,"Mar","EE3.0",2018-03-19,13.13,"MD","October","TANGIER SOUND","SHARKFIN SHOAL",38.208167,-75.986383,"57",3.55882352941176,5.8,"38.165320000000001",-76.00854,2018
2018,"Mar","EE3.1",2018-03-19,15.14,"MD","October","EASTERN BAY","HOLLICUT NOOSE",38.1186,-76.075933,"17",3.3,5.7,"38.071159999999999",-76.04566,2018
2018,"Mar","EE3.1",2018-03-19,15.14,"MD","October","TANGIER SOUND","BACK COVE",38.030167,-75.979817,"3",3,5.7,"38.071159999999999",-76.04566,2018
2018,"Mar","EE3.1",2018-03-19,15.14,"MD","October","HOLLAND STRAITS","HOLLAND STRAITS",38.1186,-76.075933,"7",3,5.7,"38.071159999999999",-76.04566,2018
2018,"Mar","EE3.1",2018-03-19,15.14,"MD","October","TANGIER SOUND","PINEY ISLAND EASY",38.0686,-75.90555,"27",3.42857142857143,5.7,"38.071159999999999",-76.04566,2018
2018,"Mar","ET4.2",2018-03-19,7.37,"MD","October","MILES RIVER","LONG POINT (S)",38.767233,-76.17735,"7",4,5.5,"38.596419999999995",-76.12821,2018
2018,"Mar","ET4.2",2018-03-19,7.37,"MD","October","CHOPTANK RIVER","SANDY HILL (S)",38.598383,-76.113417,"53",2.96875,5.5,"38.596419999999995",-76.12821,2018
2018,"Mar","ET4.2",2018-03-19,7.37,"MD","October","CHOPTANK RIVER","LIGHTHOUSE",38.658367,-76.188183,"7",2.75,5.5,"38.596419999999995",-76.12821,2018
2018,"Mar","ET4.2",2018-03-19,7.37,"MD","October","EASTERN BAY","PARSONS ISLAND",38.895883,-76.2602,"43",3.03846153846154,5.5,"38.596419999999995",-76.12821,2018
2018,"Mar","ET5.2",2018-03-15,7.68,"MD","October","MANOKIN RIVER","GEORGES (S)",38.40033,-75.824867,"77",3.43478260869565,5.2,"38.395020000000002",-76.11291,2018
2018,"Mar","LE2.2",2018-03-12,11.02,"MD","October","POTOMAC RIVER","CORNFIELD HARBOR",38.0498,-76.333933,"63",3,5.8,"38.091419999999999",-76.36003,2018
2018,"May","CB3.2",2018-05-16,5.51,"MD","October","CHESTER RIVER","BUOY ROCK",38.994033,-76.213683,"0",NA,19.4,"39.083970000000001",-76.18145,2018
2018,"May","CB3.2",2018-05-16,5.51,"MD","October","MILES RIVER","TURTLE BACK",38.851067,-76.236333,"70",3.23809523809524,19.4,"39.083970000000001",-76.18145,2018
2018,"May","CB3.2",2018-05-16,5.51,"MD","October","EASTERN BAY","BUGBY",38.87535,-76.220267,"43",2.76923076923077,19.4,"39.083970000000001",-76.18145,2018
2018,"May","CB3.2",2018-05-16,5.51,"MD","October","WYE RIVER","BRUFFS ISLAND",38.860283,-76.194117,"63",3.18421052631579,19.4,"39.083970000000001",-76.18145,2018
2018,"May","CB3.3W",2018-05-15,6.19,"MD","October","MIDDLE BAY","HOLLAND POINT (S)",38.739367,-76.511667,"7",0.5,19.4,"38.581240000000001",-76.25159,2018
2018,"May","CB3.3W",2018-05-15,6.19,"MD","October","CHOPTANK RIVER","ROYSTON",38.686017,-76.241333,"17",2.4,19.4,"38.581240000000001",-76.25159,2018
2018,"May","CB3.3W",2018-05-15,6.19,"MD","October","CHOPTANK RIVER","COOK POINT (S)",38.65405,-76.2793,"63",2.55263157894737,19.4,"38.581240000000001",-76.25159,2018
2018,"May","CB3.3W",2018-05-15,6.19,"MD","October","BROAD CREEK","DEEP NECK",38.740517,-76.2449,"57",2.41176470588235,19.4,"38.581240000000001",-76.25159,2018
2018,"May","EE3.0",2018-05-17,13.06,"MD","October","TANGIER SOUND","SHARKFIN SHOAL",38.208167,-75.986383,"57",3.55882352941176,23.3,"38.165320000000001",-76.00854,2018
2018,"May","EE3.0",2018-05-17,13.06,"MD","October","FISHING BAY","GOOSE CREEK",38.275533,-76.014233,"70",3.43181818181818,23.3,"38.165320000000001",-76.00854,2018
2018,"May","EE3.1",2018-05-17,12.99,"MD","October","TANGIER SOUND","PINEY ISLAND EASY",38.0686,-75.90555,"27",3.42857142857143,22.7,"38.071159999999999",-76.04566,2018
2018,"May","EE3.1",2018-05-17,12.99,"MD","October","TANGIER SOUND","BACK COVE",38.030167,-75.979817,"3",3,22.7,"38.071159999999999",-76.04566,2018
2018,"May","EE3.1",2018-05-17,12.99,"MD","October","HOLLAND STRAITS","HOLLAND STRAITS",38.1186,-76.075933,"7",3,22.7,"38.071159999999999",-76.04566,2018
2018,"May","EE3.1",2018-05-17,12.99,"MD","October","EASTERN BAY","HOLLICUT NOOSE",38.1186,-76.075933,"17",3.3,22.7,"38.071159999999999",-76.04566,2018
2018,"May","ET4.2",2018-05-21,5.88,"MD","October","CHOPTANK RIVER","LIGHTHOUSE",38.658367,-76.188183,"7",2.75,21,"38.596419999999995",-76.12821,2018
2018,"May","ET4.2",2018-05-21,5.88,"MD","October","EASTERN BAY","PARSONS ISLAND",38.895883,-76.2602,"43",3.03846153846154,21,"38.596419999999995",-76.12821,2018
2018,"May","ET4.2",2018-05-21,5.88,"MD","October","CHOPTANK RIVER","SANDY HILL (S)",38.598383,-76.113417,"53",2.96875,21,"38.596419999999995",-76.12821,2018
2018,"May","ET4.2",2018-05-21,5.88,"MD","October","MILES RIVER","LONG POINT (S)",38.767233,-76.17735,"7",4,21,"38.596419999999995",-76.12821,2018
2018,"May","ET5.2",2018-05-15,9.27,"MD","October","MANOKIN RIVER","GEORGES (S)",38.40033,-75.824867,"77",3.43478260869565,20.8,"38.395020000000002",-76.11291,2018
2018,"May","LE2.2",2018-05-14,8.31,"MD","October","POTOMAC RIVER","CORNFIELD HARBOR",38.0498,-76.333933,"63",3,19.8,"38.091419999999999",-76.36003,2018
2018,"May","RET3.1",2018-05-08,3.6,"MD","October","POTOMAC RIVER","LOWER CEDAR POINT",38.333783,-76.981867,"0",NA,20.22,"37.917299999999997",-76.8222,2018
2018,"Nov","CB3.2",2018-11-26,1.04,"MD","October","CHESTER RIVER","BUOY ROCK",38.994033,-76.213683,"0",NA,6.3,"39.083970000000001",-76.18145,2019
2018,"Nov","CB3.2",2018-11-26,1.04,"MD","October","MILES RIVER","TURTLE BACK",38.851067,-76.236333,"70",3.23809523809524,6.3,"39.083970000000001",-76.18145,2019
2018,"Nov","CB3.2",2018-11-26,1.04,"MD","October","EASTERN BAY","BUGBY",38.87535,-76.220267,"43",2.76923076923077,6.3,"39.083970000000001",-76.18145,2019
2018,"Nov","CB3.2",2018-11-26,1.04,"MD","October","WYE RIVER","BRUFFS ISLAND",38.860283,-76.194117,"63",3.18421052631579,6.3,"39.083970000000001",-76.18145,2019
2018,"Nov","EE3.0",2018-11-07,7.43,"MD","October","TANGIER SOUND","SHARKFIN SHOAL",38.208167,-75.986383,"57",3.55882352941176,14.8,"38.165320000000001",-76.00854,2019
2018,"Nov","EE3.0",2018-11-07,7.43,"MD","October","FISHING BAY","GOOSE CREEK",38.275533,-76.014233,"70",3.43181818181818,14.8,"38.165320000000001",-76.00854,2019
2018,"Nov","EE3.1",2018-11-07,8.82,"MD","October","TANGIER SOUND","PINEY ISLAND EASY",38.0686,-75.90555,"27",3.42857142857143,15,"38.071159999999999",-76.04566,2019
2018,"Nov","EE3.1",2018-11-07,8.82,"MD","October","HOLLAND STRAITS","HOLLAND STRAITS",38.1186,-76.075933,"7",3,15,"38.071159999999999",-76.04566,2019
2018,"Nov","EE3.1",2018-11-07,8.82,"MD","October","EASTERN BAY","HOLLICUT NOOSE",38.1186,-76.075933,"17",3.3,15,"38.071159999999999",-76.04566,2019
2018,"Nov","EE3.1",2018-11-07,8.82,"MD","October","TANGIER SOUND","BACK COVE",38.030167,-75.979817,"3",3,15,"38.071159999999999",-76.04566,2019
2018,"Nov","ET4.2",2018-11-21,3.84,"MD","October","EASTERN BAY","PARSONS ISLAND",38.895883,-76.2602,"43",3.03846153846154,8.6,"38.596419999999995",-76.12821,2019
2018,"Nov","ET4.2",2018-11-21,3.84,"MD","October","CHOPTANK RIVER","SANDY HILL (S)",38.598383,-76.113417,"53",2.96875,8.6,"38.596419999999995",-76.12821,2019
2018,"Nov","ET4.2",2018-11-21,3.84,"MD","October","MILES RIVER","LONG POINT (S)",38.767233,-76.17735,"7",4,8.6,"38.596419999999995",-76.12821,2019
2018,"Nov","ET4.2",2018-11-21,3.84,"MD","October","CHOPTANK RIVER","LIGHTHOUSE",38.658367,-76.188183,"7",2.75,8.6,"38.596419999999995",-76.12821,2019
2018,"Nov","ET5.2",2018-11-14,3.89,"MD","October","MANOKIN RIVER","GEORGES (S)",38.40033,-75.824867,"77",3.43478260869565,11.1,"38.395020000000002",-76.11291,2019
2018,"Nov","LE2.2",2018-11-12,3.35,"MD","October","POTOMAC RIVER","CORNFIELD HARBOR",38.0498,-76.333933,"63",3,12,"38.091419999999999",-76.36003,2019
2018,"Oct","CB3.2",2018-10-19,0.75,"MD","October","CHESTER RIVER","BUOY ROCK",38.994033,-76.213683,"0",NA,16.6,"39.083970000000001",-76.18145,2018
2018,"Oct","CB3.2",2018-10-19,0.75,"MD","October","WYE RIVER","BRUFFS ISLAND",38.860283,-76.194117,"63",3.18421052631579,16.6,"39.083970000000001",-76.18145,2018
2018,"Oct","CB3.2",2018-10-19,0.75,"MD","October","MILES RIVER","TURTLE BACK",38.851067,-76.236333,"70",3.23809523809524,16.6,"39.083970000000001",-76.18145,2018
2018,"Oct","CB3.2",2018-10-19,0.75,"MD","October","EASTERN BAY","BUGBY",38.87535,-76.220267,"43",2.76923076923077,16.6,"39.083970000000001",-76.18145,2018
2018,"Oct","EE3.0",2018-10-26,7.81,"MD","October","TANGIER SOUND","SHARKFIN SHOAL",38.208167,-75.986383,"57",3.55882352941176,12.6,"38.165320000000001",-76.00854,2018
2018,"Oct","EE3.0",2018-10-26,7.81,"MD","October","FISHING BAY","GOOSE CREEK",38.275533,-76.014233,"70",3.43181818181818,12.6,"38.165320000000001",-76.00854,2018
2018,"Oct","EE3.1",2018-10-26,8.95,"MD","October","TANGIER SOUND","PINEY ISLAND EASY",38.0686,-75.90555,"27",3.42857142857143,13.6,"38.071159999999999",-76.04566,2018
2018,"Oct","EE3.1",2018-10-26,8.95,"MD","October","EASTERN BAY","HOLLICUT NOOSE",38.1186,-76.075933,"17",3.3,13.6,"38.071159999999999",-76.04566,2018
2018,"Oct","EE3.1",2018-10-26,8.95,"MD","October","HOLLAND STRAITS","HOLLAND STRAITS",38.1186,-76.075933,"7",3,13.6,"38.071159999999999",-76.04566,2018
2018,"Oct","EE3.1",2018-10-26,8.95,"MD","October","TANGIER SOUND","BACK COVE",38.030167,-75.979817,"3",3,13.6,"38.071159999999999",-76.04566,2018
2018,"Oct","ET4.2",2018-10-16,5.01,"MD","October","CHOPTANK RIVER","SANDY HILL (S)",38.598383,-76.113417,"53",2.96875,19.5,"38.596419999999995",-76.12821,2018
2018,"Oct","ET4.2",2018-10-16,5.01,"MD","October","MILES RIVER","LONG POINT (S)",38.767233,-76.17735,"7",4,19.5,"38.596419999999995",-76.12821,2018
2018,"Oct","ET4.2",2018-10-16,5.01,"MD","October","EASTERN BAY","PARSONS ISLAND",38.895883,-76.2602,"43",3.03846153846154,19.5,"38.596419999999995",-76.12821,2018
2018,"Oct","ET4.2",2018-10-16,5.01,"MD","October","CHOPTANK RIVER","LIGHTHOUSE",38.658367,-76.188183,"7",2.75,19.5,"38.596419999999995",-76.12821,2018
2018,"Oct","ET5.2",2018-10-16,6.12,"MD","October","MANOKIN RIVER","GEORGES (S)",38.40033,-75.824867,"77",3.43478260869565,20.3,"38.395020000000002",-76.11291,2018
2018,"Oct","LE2.2",2018-10-19,5.69,"MD","October","POTOMAC RIVER","CORNFIELD HARBOR",38.0498,-76.333933,"63",3,18.9,"38.091419999999999",-76.36003,2018
2018,"Oct","RET3.1",2018-10-10,0.49,"MD","October","POTOMAC RIVER","LOWER CEDAR POINT",38.333783,-76.981867,"0",NA,25.36,"37.917299999999997",-76.8222,2018
2018,"Sep","CB3.2",2018-09-19,1.76,"MD","October","EASTERN BAY","BUGBY",38.87535,-76.220267,"43",2.76923076923077,21.7,"39.083970000000001",-76.18145,2018
2018,"Sep","CB3.2",2018-09-19,1.76,"MD","October","CHESTER RIVER","BUOY ROCK",38.994033,-76.213683,"0",NA,21.7,"39.083970000000001",-76.18145,2018
2018,"Sep","CB3.2",2018-09-19,1.76,"MD","October","WYE RIVER","BRUFFS ISLAND",38.860283,-76.194117,"63",3.18421052631579,21.7,"39.083970000000001",-76.18145,2018
