"Year","Month","MonitoringLocation","SampleDate","SALINITY","State","Sample.month","Region","Site","Lat","Long","Prevalence","Mean.Intensity","Prev_ratio","oysteryear","log_Prevratio","Prev_ep","WTEMP","Latitude","Longitude"
2014,"May","CB3.3W",2014-05-13,5.09,"MD","October","HARRIS CREEK","TILGHMAN WHARF",38.704033,-76.315567,7,"100",0.07,2014,-2.58668934409794,0.07,20,"38.581240000000001",-76.25159
2014,"May","CB3.3W",2014-05-13,5.09,"MD","October","BROAD CREEK","DEEP NECK",38.740517,-76.2449,67,"203",0.67,2014,0.708185057924486,0.67,20,"38.581240000000001",-76.25159
2014,"May","CB3.3W",2014-05-13,5.09,"MD","October","CHOPTANK RIVER","ROYSTON",38.686017,-76.241333,60,"455",0.6,2014,0.405465108108164,0.6,20,"38.581240000000001",-76.25159
2014,"May","EE2.2",2014-05-13,7.56,"MD","October","HONGA RIVER","NORMAN ADDITION",38.257933,-76.13665,87,"513",0.87,2014,1.90095876119305,0.87,19.4,"38.319420000000001",-76.14587
2014,"May","EE3.0",2014-05-14,10.95,"MD","October","TANGIER SOUND","SHARKFIN SHOAL",38.208167,-75.986383,90,"459",0.9,2014,2.19722457733622,0.9,22.8,"38.165320000000001",-76.00854
2014,"May","EE3.0",2014-05-14,10.95,"MD","October","ST. MARY'S RIVER","PAGAN (S)",38.1918,-75.443767,83,"229",0.83,2014,1.58562726374038,0.83,22.8,"38.165320000000001",-76.00854
2014,"May","EE3.1",2014-05-14,12.59,"MD","October","HOLLAND STRAITS","HOLLAND STRAITS",38.1186,-76.075933,80,"537",0.8,2014,1.38629436111989,0.8,20.9,"38.071159999999999",-76.04566
2014,"May","EE3.1",2014-05-14,12.59,"MD","October","TANGIER SOUND","BACK COVE",38.030167,-75.979817,80,"481",0.8,2014,1.38629436111989,0.8,20.9,"38.071159999999999",-76.04566
2014,"May","EE3.1",2014-05-14,12.59,"MD","October","EASTERN BAY","HOLLICUT NOOSE",38.1186,-76.075933,23,"301",0.23,2014,-1.20831120592453,0.23,20.9,"38.071159999999999",-76.04566
2014,"May","EE3.1",2014-05-14,12.59,"MD","October","POCOMOKE SOUND","MARUMSCO",37.948233,-75.736017,80,"542",0.8,2014,1.38629436111989,0.8,20.9,"38.071159999999999",-76.04566
2014,"May","ET4.2",2014-05-13,5.57,"MD","October","EASTERN BAY","PARSONS ISLAND",38.895883,-75.2602,15,"287",0.15,2014,-1.73460105538811,0.15,21,"38.596419999999995",-76.12821
2014,"May","ET4.2",2014-05-13,5.57,"MD","October","MILES RIVER","LONG POINT (S)",38.767233,-76.17735,10,"317",0.1,2014,-2.19722457733622,0.1,21,"38.596419999999995",-76.12821
2014,"May","ET4.2",2014-05-13,5.57,"MD","October","CHOPTANK RIVER","LIGHTHOUSE",38.658367,-76.188183,10,"317",0.1,2014,-2.19722457733622,0.1,21,"38.596419999999995",-76.12821
2014,"May","ET4.2",2014-05-13,5.57,"MD","October","CHOPTANK RIVER","SANDY HILL (S)",38.598383,-76.113417,77,"334",0.77,2014,1.20831120592453,0.77,21,"38.596419999999995",-76.12821
2014,"May","ET5.2",2014-05-13,7.68,"MD","October","MANOKIN RIVER","GEORGES (S)",38.40033,-75.824867,97,"493",0.97,2014,3.47609868983527,0.97,19.9,"38.395020000000002",-76.11291
2014,"May","LE2.2",2014-05-12,4.82,"MD","October","POTOMAC RIVER","CORNFIELD HARBOR",38.0498,-76.333933,80,"446",0.8,2014,1.38629436111989,0.8,19.8,"38.091419999999999",-76.36003
2014,"May","RET3.1",2014-05-13,NA,"MD","October","POTOMAC RIVER","LOWER CEDAR POINT",38.333783,-76.981867,3,"317",0.03,2014,-3.47609868983527,0.03,23.65,"37.917299999999997",-76.8222
2014,"Nov","CB3.2",2014-11-20,10.69,"MD","October","EASTERN BAY","BUGBY",38.87535,-76.220267,83,"426",0.83,2015,1.58562726374038,0.83,6.8,"39.083970000000001",-76.18145
2014,"Nov","CB3.2",2014-11-20,10.69,"MD","October","CHESTER RIVER","BUOY ROCK",38.994033,-76.213683,13,"317",0.13,2015,-1.90095876119305,0.13,6.8,"39.083970000000001",-76.18145
2014,"Nov","CB3.2",2014-11-20,10.69,"MD","October","NANTICOKE RIVER","WILSON SHOALS (S)",39.289717,-75.921033,90,"466",0.9,2015,2.19722457733622,0.9,6.8,"39.083970000000001",-76.18145
2014,"Nov","CB3.2",2014-11-20,10.69,"MD","October","UPPER BAY","SWAN POINT",39.13995,-76.302417,3,"20",0.03,2015,-3.47609868983527,0.03,6.8,"39.083970000000001",-76.18145
2014,"Nov","CB3.2",2014-11-20,10.69,"MD","October","WYE RIVER","BRUFFS ISLAND",38.860283,-76.194117,23,"209",0.23,2015,-1.20831120592453,0.23,6.8,"39.083970000000001",-76.18145
2014,"Nov","CB3.2",2014-11-20,10.69,"MD","October","CHESTER RIVER","OLD FIELD (S)",39.0843,-76.164883,47,"336",0.47,2015,-0.120144311842063,0.47,6.8,"39.083970000000001",-76.18145
2014,"Nov","CB3.2",2014-11-20,10.69,"MD","October","MILES RIVER","TURTLE BACK",38.851067,-76.236333,80,"333",0.8,2015,1.38629436111989,0.8,6.8,"39.083970000000001",-76.18145
2014,"Nov","EE2.2",2014-11-19,15.61,"MD","October","HONGA RIVER","NORMAN ADDITION",38.257933,-76.13665,87,"513",0.87,2015,1.90095876119305,0.87,6.1,"38.319420000000001",-76.14587
2014,"Nov","EE3.0",2014-11-19,15.95,"MD","October","ST. MARY'S RIVER","PAGAN (S)",38.1918,-75.443767,83,"229",0.83,2015,1.58562726374038,0.83,6.4,"38.165320000000001",-76.00854
2014,"Nov","EE3.0",2014-11-19,15.95,"MD","October","TANGIER SOUND","SHARKFIN SHOAL",38.208167,-75.986383,90,"459",0.9,2015,2.19722457733622,0.9,6.4,"38.165320000000001",-76.00854
2014,"Nov","EE3.1",2014-11-19,16.02,"MD","October","POCOMOKE SOUND","MARUMSCO",37.948233,-75.736017,80,"542",0.8,2015,1.38629436111989,0.8,7.1,"38.071159999999999",-76.04566
2014,"Nov","EE3.1",2014-11-19,16.02,"MD","October","TANGIER SOUND","BACK COVE",38.030167,-75.979817,80,"481",0.8,2015,1.38629436111989,0.8,7.1,"38.071159999999999",-76.04566
2014,"Nov","EE3.1",2014-11-19,16.02,"MD","October","HOLLAND STRAITS","HOLLAND STRAITS",38.1186,-76.075933,80,"537",0.8,2015,1.38629436111989,0.8,7.1,"38.071159999999999",-76.04566
2014,"Nov","EE3.1",2014-11-19,16.02,"MD","October","EASTERN BAY","HOLLICUT NOOSE",38.1186,-76.075933,23,"301",0.23,2015,-1.20831120592453,0.23,7.1,"38.071159999999999",-76.04566
2014,"Nov","ET4.2",2014-11-19,11.8,"MD","October","CHOPTANK RIVER","SANDY HILL (S)",38.598383,-76.113417,77,"334",0.77,2015,1.20831120592453,0.77,6.2,"38.596419999999995",-76.12821
2014,"Nov","ET4.2",2014-11-19,11.8,"MD","October","MILES RIVER","LONG POINT (S)",38.767233,-76.17735,10,"317",0.1,2015,-2.19722457733622,0.1,6.2,"38.596419999999995",-76.12821
2014,"Nov","ET4.2",2014-11-19,11.8,"MD","October","EASTERN BAY","PARSONS ISLAND",38.895883,-75.2602,15,"287",0.15,2015,-1.73460105538811,0.15,6.2,"38.596419999999995",-76.12821
2014,"Nov","ET4.2",2014-11-19,11.8,"MD","October","CHOPTANK RIVER","LIGHTHOUSE",38.658367,-76.188183,10,"317",0.1,2015,-2.19722457733622,0.1,6.2,"38.596419999999995",-76.12821
2014,"Nov","ET5.2",2014-11-21,11.74,"MD","October","MANOKIN RIVER","GEORGES (S)",38.40033,-75.824867,97,"493",0.97,2015,3.47609868983527,0.97,5.9,"38.395020000000002",-76.11291
2014,"Nov","LE2.2",2014-11-17,13.13,"MD","October","POTOMAC RIVER","CORNFIELD HARBOR",38.0498,-76.333933,80,"446",0.8,2015,1.38629436111989,0.8,9.8,"38.091419999999999",-76.36003
2014,"Nov","RET3.1",2014-11-20,8,"MD","October","POTOMAC RIVER","LOWER CEDAR POINT",38.333783,-76.981867,3,"317",0.03,2015,-3.47609868983527,0.03,6.43,"37.917299999999997",-76.8222
2014,"Oct","CB3.2",2014-10-22,9.78,"MD","October","NANTICOKE RIVER","WILSON SHOALS (S)",39.289717,-75.921033,90,"466",0.9,2014,2.19722457733622,0.9,16.5,"39.083970000000001",-76.18145
2014,"Oct","CB3.2",2014-10-22,9.78,"MD","October","EASTERN BAY","BUGBY",38.87535,-76.220267,83,"426",0.83,2014,1.58562726374038,0.83,16.5,"39.083970000000001",-76.18145
2014,"Oct","CB3.2",2014-10-22,9.78,"MD","October","CHESTER RIVER","BUOY ROCK",38.994033,-76.213683,13,"317",0.13,2014,-1.90095876119305,0.13,16.5,"39.083970000000001",-76.18145
2014,"Oct","CB3.2",2014-10-22,9.78,"MD","October","MILES RIVER","TURTLE BACK",38.851067,-76.236333,80,"333",0.8,2014,1.38629436111989,0.8,16.5,"39.083970000000001",-76.18145
2014,"Oct","CB3.2",2014-10-22,9.78,"MD","October","UPPER BAY","SWAN POINT",39.13995,-76.302417,3,"20",0.03,2014,-3.47609868983527,0.03,16.5,"39.083970000000001",-76.18145
2014,"Oct","CB3.2",2014-10-22,9.78,"MD","October","WYE RIVER","BRUFFS ISLAND",38.860283,-76.194117,23,"209",0.23,2014,-1.20831120592453,0.23,16.5,"39.083970000000001",-76.18145
2014,"Oct","CB3.2",2014-10-22,9.78,"MD","October","CHESTER RIVER","OLD FIELD (S)",39.0843,-76.164883,47,"336",0.47,2014,-0.120144311842063,0.47,16.5,"39.083970000000001",-76.18145
2014,"Oct","CB3.3W",2014-10-21,14.33,"MD","October","CHOPTANK RIVER","ROYSTON",38.686017,-76.241333,60,"455",0.6,2014,0.405465108108164,0.6,18.2,"38.581240000000001",-76.25159
2014,"Oct","CB3.3W",2014-10-21,14.33,"MD","October","HARRIS CREEK","TILGHMAN WHARF",38.704033,-76.315567,7,"100",0.07,2014,-2.58668934409794,0.07,18.2,"38.581240000000001",-76.25159
2014,"Oct","CB3.3W",2014-10-21,14.33,"MD","October","BROAD CREEK","DEEP NECK",38.740517,-76.2449,67,"203",0.67,2014,0.708185057924486,0.67,18.2,"38.581240000000001",-76.25159
2014,"Oct","CB3.3W",2014-10-21,14.33,"MD","October","CHOPTANK RIVER","COOK POINT (S)",38.65405,-76.2793,80,"525",0.8,2014,1.38629436111989,0.8,18.2,"38.581240000000001",-76.25159
2014,"Oct","EE2.2",2014-10-21,15.61,"MD","October","HONGA RIVER","NORMAN ADDITION",38.257933,-76.13665,87,"513",0.87,2014,1.90095876119305,0.87,16.5,"38.319420000000001",-76.14587
2014,"Oct","EE3.0",2014-10-27,14.8,"MD","October","ST. MARY'S RIVER","PAGAN (S)",38.1918,-75.443767,83,"229",0.83,2014,1.58562726374038,0.83,14.6,"38.165320000000001",-76.00854
2014,"Oct","EE3.0",2014-10-27,14.8,"MD","October","TANGIER SOUND","SHARKFIN SHOAL",38.208167,-75.986383,90,"459",0.9,2014,2.19722457733622,0.9,14.6,"38.165320000000001",-76.00854
2014,"Oct","EE3.1",2014-10-27,16.09,"MD","October","TANGIER SOUND","BACK COVE",38.030167,-75.979817,80,"481",0.8,2014,1.38629436111989,0.8,15.4,"38.071159999999999",-76.04566
2014,"Oct","EE3.1",2014-10-27,16.09,"MD","October","EASTERN BAY","HOLLICUT NOOSE",38.1186,-76.075933,23,"301",0.23,2014,-1.20831120592453,0.23,15.4,"38.071159999999999",-76.04566
2014,"Oct","EE3.1",2014-10-27,16.09,"MD","October","POCOMOKE SOUND","MARUMSCO",37.948233,-75.736017,80,"542",0.8,2014,1.38629436111989,0.8,15.4,"38.071159999999999",-76.04566
2014,"Oct","EE3.1",2014-10-27,16.09,"MD","October","HOLLAND STRAITS","HOLLAND STRAITS",38.1186,-76.075933,80,"537",0.8,2014,1.38629436111989,0.8,15.4,"38.071159999999999",-76.04566
2014,"Oct","ET4.2",2014-10-21,12.73,"MD","October","CHOPTANK RIVER","SANDY HILL (S)",38.598383,-76.113417,77,"334",0.77,2014,1.20831120592453,0.77,16.4,"38.596419999999995",-76.12821
2014,"Oct","ET4.2",2014-10-21,12.73,"MD","October","CHOPTANK RIVER","LIGHTHOUSE",38.658367,-76.188183,10,"317",0.1,2014,-2.19722457733622,0.1,16.4,"38.596419999999995",-76.12821
2014,"Oct","ET4.2",2014-10-21,12.73,"MD","October","MILES RIVER","LONG POINT (S)",38.767233,-76.17735,10,"317",0.1,2014,-2.19722457733622,0.1,16.4,"38.596419999999995",-76.12821
2014,"Oct","ET4.2",2014-10-21,12.73,"MD","October","EASTERN BAY","PARSONS ISLAND",38.895883,-75.2602,15,"287",0.15,2014,-1.73460105538811,0.15,16.4,"38.596419999999995",-76.12821
2014,"Oct","ET5.2",2014-10-21,12.4,"MD","October","MANOKIN RIVER","GEORGES (S)",38.40033,-75.824867,97,"493",0.97,2014,3.47609868983527,0.97,17,"38.395020000000002",-76.11291
2014,"Oct","LE2.2",2014-10-20,12.66,"MD","October","POTOMAC RIVER","CORNFIELD HARBOR",38.0498,-76.333933,80,"446",0.8,2014,1.38629436111989,0.8,17.6,"38.091419999999999",-76.36003
2014,"Oct","RET3.1",2014-10-30,7.3,"MD","October","POTOMAC RIVER","LOWER CEDAR POINT",38.333783,-76.981867,3,"317",0.03,2014,-3.47609868983527,0.03,16.41,"37.917299999999997",-76.8222
2014,"Sep","CB3.2",2014-09-17,7.93,"MD","October","CHESTER RIVER","OLD FIELD (S)",39.0843,-76.164883,47,"336",0.47,2014,-0.120144311842063,0.47,22.3,"39.083970000000001",-76.18145
2014,"Sep","CB3.2",2014-09-17,7.93,"MD","October","UPPER BAY","SWAN POINT",39.13995,-76.302417,3,"20",0.03,2014,-3.47609868983527,0.03,22.3,"39.083970000000001",-76.18145
2014,"Sep","CB3.2",2014-09-17,7.93,"MD","October","EASTERN BAY","BUGBY",38.87535,-76.220267,83,"426",0.83,2014,1.58562726374038,0.83,22.3,"39.083970000000001",-76.18145
2014,"Sep","CB3.2",2014-09-17,7.93,"MD","October","MILES RIVER","TURTLE BACK",38.851067,-76.236333,80,"333",0.8,2014,1.38629436111989,0.8,22.3,"39.083970000000001",-76.18145
2014,"Sep","CB3.2",2014-09-17,7.93,"MD","October","NANTICOKE RIVER","WILSON SHOALS (S)",39.289717,-75.921033,90,"466",0.9,2014,2.19722457733622,0.9,22.3,"39.083970000000001",-76.18145
2014,"Sep","CB3.2",2014-09-17,7.93,"MD","October","WYE RIVER","BRUFFS ISLAND",38.860283,-76.194117,23,"209",0.23,2014,-1.20831120592453,0.23,22.3,"39.083970000000001",-76.18145
2014,"Sep","CB3.2",2014-09-17,7.93,"MD","October","CHESTER RIVER","BUOY ROCK",38.994033,-76.213683,13,"317",0.13,2014,-1.90095876119305,0.13,22.3,"39.083970000000001",-76.18145
2014,"Sep","CB3.3W",2014-09-16,11.28,"MD","October","BROAD CREEK","DEEP NECK",38.740517,-76.2449,67,"203",0.67,2014,0.708185057924486,0.67,23.9,"38.581240000000001",-76.25159
2014,"Sep","CB3.3W",2014-09-16,11.28,"MD","October","CHOPTANK RIVER","ROYSTON",38.686017,-76.241333,60,"455",0.6,2014,0.405465108108164,0.6,23.9,"38.581240000000001",-76.25159
2014,"Sep","CB3.3W",2014-09-16,11.28,"MD","October","HARRIS CREEK","TILGHMAN WHARF",38.704033,-76.315567,7,"100",0.07,2014,-2.58668934409794,0.07,23.9,"38.581240000000001",-76.25159
2014,"Sep","CB3.3W",2014-09-16,11.28,"MD","October","CHOPTANK RIVER","COOK POINT (S)",38.65405,-76.2793,80,"525",0.8,2014,1.38629436111989,0.8,23.9,"38.581240000000001",-76.25159
2014,"Sep","EE2.2",2014-09-18,14.19,"MD","October","HONGA RIVER","NORMAN ADDITION",38.257933,-76.13665,87,"513",0.87,2014,1.90095876119305,0.87,23.2,"38.319420000000001",-76.14587
2014,"Sep","EE3.0",2014-09-17,13.73,"MD","October","TANGIER SOUND","SHARKFIN SHOAL",38.208167,-75.986383,90,"459",0.9,2014,2.19722457733622,0.9,22.5,"38.165320000000001",-76.00854
2014,"Sep","EE3.0",2014-09-17,13.73,"MD","October","ST. MARY'S RIVER","PAGAN (S)",38.1918,-75.443767,83,"229",0.83,2014,1.58562726374038,0.83,22.5,"38.165320000000001",-76.00854
2014,"Sep","EE3.1",2014-09-17,15.47,"MD","October","EASTERN BAY","HOLLICUT NOOSE",38.1186,-76.075933,23,"301",0.23,2014,-1.20831120592453,0.23,23.5,"38.071159999999999",-76.04566
2014,"Sep","EE3.1",2014-09-17,15.47,"MD","October","HOLLAND STRAITS","HOLLAND STRAITS",38.1186,-76.075933,80,"537",0.8,2014,1.38629436111989,0.8,23.5,"38.071159999999999",-76.04566
2014,"Sep","EE3.1",2014-09-17,15.47,"MD","October","TANGIER SOUND","BACK COVE",38.030167,-75.979817,80,"481",0.8,2014,1.38629436111989,0.8,23.5,"38.071159999999999",-76.04566
2014,"Sep","EE3.1",2014-09-17,15.47,"MD","October","POCOMOKE SOUND","MARUMSCO",37.948233,-75.736017,80,"542",0.8,2014,1.38629436111989,0.8,23.5,"38.071159999999999",-76.04566
2014,"Sep","ET4.2",2014-09-16,11.47,"MD","October","CHOPTANK RIVER","SANDY HILL (S)",38.598383,-76.113417,77,"334",0.77,2014,1.20831120592453,0.77,23.2,"38.596419999999995",-76.12821
2014,"Sep","ET4.2",2014-09-16,11.47,"MD","October","MILES RIVER","LONG POINT (S)",38.767233,-76.17735,10,"317",0.1,2014,-2.19722457733622,0.1,23.2,"38.596419999999995",-76.12821
2014,"Sep","ET4.2",2014-09-16,11.47,"MD","October","CHOPTANK RIVER","LIGHTHOUSE",38.658367,-76.188183,10,"317",0.1,2014,-2.19722457733622,0.1,23.2,"38.596419999999995",-76.12821
2014,"Sep","ET4.2",2014-09-16,11.47,"MD","October","EASTERN BAY","PARSONS ISLAND",38.895883,-75.2602,15,"287",0.15,2014,-1.73460105538811,0.15,23.2,"38.596419999999995",-76.12821
2014,"Sep","ET5.2",2014-09-16,10.56,"MD","October","MANOKIN RIVER","GEORGES (S)",38.40033,-75.824867,97,"493",0.97,2014,3.47609868983527,0.97,23.6,"38.395020000000002",-76.11291
2014,"Sep","LE2.2",2014-09-15,12.26,"MD","October","POTOMAC RIVER","CORNFIELD HARBOR",38.0498,-76.333933,80,"446",0.8,2014,1.38629436111989,0.8,23.8,"38.091419999999999",-76.36003
2014,"Sep","RET3.1",2014-09-17,6.88,"MD","October","POTOMAC RIVER","LOWER CEDAR POINT",38.333783,-76.981867,3,"317",0.03,2014,-3.47609868983527,0.03,24.72,"37.917299999999997",-76.8222
2015,"Apr","CB3.2",2015-04-08,3.84,"MD","October","CHESTER RIVER","BUOY ROCK",38.994033,-76.213683,17,"20",0.17,2015,-1.58562726374038,0.17,8.5,"39.083970000000001",-76.18145
2015,"Apr","CB3.2",2015-04-08,3.84,"MD","October","UPPER BAY","SWAN POINT",39.13995,-76.302417,33,"20",0.33,2015,-0.708185057924486,0.33,8.5,"39.083970000000001",-76.18145
2015,"Apr","CB3.2",2015-04-08,3.84,"MD","October","WYE RIVER","BRUFFS ISLAND",38.860283,-76.194117,77,"178",0.77,2015,1.20831120592453,0.77,8.5,"39.083970000000001",-76.18145
2015,"Apr","CB3.2",2015-04-08,3.84,"MD","October","CHESTER RIVER","OLD FIELD (S)",39.0843,-76.164883,57,"297",0.57,2015,0.281851152140987,0.57,8.5,"39.083970000000001",-76.18145
2015,"Apr","CB3.2",2015-04-08,3.84,"MD","October","EASTERN BAY","BUGBY",38.87535,-76.220267,87,"468",0.87,2015,1.90095876119305,0.87,8.5,"39.083970000000001",-76.18145
2015,"Apr","CB3.2",2015-04-08,3.84,"MD","October","NANTICOKE RIVER","WILSON SHOALS (S)",39.289717,-75.921033,80,"473",0.8,2015,1.38629436111989,0.8,8.5,"39.083970000000001",-76.18145
2015,"Apr","CB3.2",2015-04-08,3.84,"MD","October","MILES RIVER","TURTLE BACK",38.851067,-76.236333,100,"511",1,2015,13.815509557935,0.999999,8.5,"39.083970000000001",-76.18145
2015,"Apr","CB3.3W",2015-04-07,8.06,"MD","October","HARRIS CREEK","TILGHMAN WHARF",38.704033,-76.315567,20,"193",0.2,2015,-1.38629436111989,0.2,8.8,"38.581240000000001",-76.25159
2015,"Apr","CB3.3W",2015-04-07,8.06,"MD","October","BROAD CREEK","DEEP NECK",38.740517,-76.2449,93,"249",0.93,2015,2.58668934409794,0.93,8.8,"38.581240000000001",-76.25159
2015,"Apr","CB3.3W",2015-04-07,8.06,"MD","October","CHOPTANK RIVER","ROYSTON",38.686017,-76.241333,63,"274",0.63,2015,0.532216813747308,0.63,8.8,"38.581240000000001",-76.25159
2015,"Apr","CB3.3W",2015-04-07,8.06,"MD","October","CHOPTANK RIVER","COOK POINT (S)",38.65405,-76.2793,90,"497",0.9,2015,2.19722457733622,0.9,8.8,"38.581240000000001",-76.25159
2015,"Apr","EE2.2",2015-04-07,14.26,"MD","October","HONGA RIVER","NORMAN ADDITION",38.257933,-76.13665,77,"415",0.77,2015,1.20831120592453,0.77,9.9,"38.319420000000001",-76.14587
2015,"Apr","EE3.0",2015-04-09,14.06,"MD","October","TANGIER SOUND","SHARKFIN SHOAL",38.208167,-75.986383,77,"341",0.77,2015,1.20831120592453,0.77,11.5,"38.165320000000001",-76.00854
2015,"Apr","EE3.0",2015-04-09,14.06,"MD","October","ST. MARY'S RIVER","PAGAN (S)",38.1918,-75.443767,83,"356",0.83,2015,1.58562726374038,0.83,11.5,"38.165320000000001",-76.00854
2015,"Apr","EE3.1",2015-04-09,15.41,"MD","October","POCOMOKE SOUND","MARUMSCO",37.948233,-75.736017,90,"500",0.9,2015,2.19722457733622,0.9,10.6,"38.071159999999999",-76.04566
2015,"Apr","EE3.1",2015-04-09,15.41,"MD","October","TANGIER SOUND","BACK COVE",38.030167,-75.979817,77,"545",0.77,2015,1.20831120592453,0.77,10.6,"38.071159999999999",-76.04566
2015,"Apr","EE3.1",2015-04-09,15.41,"MD","October","HOLLAND STRAITS","HOLLAND STRAITS",38.1186,-76.075933,83,"317",0.83,2015,1.58562726374038,0.83,10.6,"38.071159999999999",-76.04566
2015,"Apr","EE3.1",2015-04-09,15.41,"MD","October","EASTERN BAY","HOLLICUT NOOSE",38.1186,-76.075933,33,"138",0.33,2015,-0.708185057924486,0.33,10.6,"38.071159999999999",-76.04566
2015,"Apr","ET4.2",2015-04-07,10.95,"MD","October","EASTERN BAY","PARSONS ISLAND",38.895883,-75.2602,53,"188",0.53,2015,0.120144311842063,0.53,9.3,"38.596419999999995",-76.12821
2015,"Apr","ET4.2",2015-04-07,10.95,"MD","October","MILES RIVER","LONG POINT (S)",38.767233,-76.17735,20,"141",0.2,2015,-1.38629436111989,0.2,9.3,"38.596419999999995",-76.12821
2015,"Apr","ET4.2",2015-04-07,10.95,"MD","October","CHOPTANK RIVER","LIGHTHOUSE",38.658367,-76.188183,23,"113",0.23,2015,-1.20831120592453,0.23,9.3,"38.596419999999995",-76.12821
2015,"Apr","ET4.2",2015-04-07,10.95,"MD","October","CHOPTANK RIVER","SANDY HILL (S)",38.598383,-76.113417,93,"434",0.93,2015,2.58668934409794,0.93,9.3,"38.596419999999995",-76.12821
2015,"Apr","ET5.2",2015-04-07,10.11,"MD","October","MANOKIN RIVER","GEORGES (S)",38.40033,-75.824867,93,"539",0.93,2015,2.58668934409794,0.93,11,"38.395020000000002",-76.11291
2015,"Apr","ET6.2",2015-04-09,7.49,"MD","October","MIDDLE BAY","HACKETT POINT",38.968733,-76.419317,10,"119",0.1,2015,-2.19722457733622,0.1,11.9,"39.173829999999995",-76.55262
2015,"Apr","LE2.2",2015-04-06,10.37,"MD","October","POTOMAC RIVER","CORNFIELD HARBOR",38.0498,-76.333933,57,"366",0.57,2015,0.281851152140987,0.57,9.8,"38.091419999999999",-76.36003
2015,"Aug","CB3.2",2015-08-05,3.83,"MD","October","NANTICOKE RIVER","WILSON SHOALS (S)",39.289717,-75.921033,80,"473",0.8,2015,1.38629436111989,0.8,27.4,"39.083970000000001",-76.18145
2015,"Aug","CB3.2",2015-08-05,3.83,"MD","October","WYE RIVER","BRUFFS ISLAND",38.860283,-76.194117,77,"178",0.77,2015,1.20831120592453,0.77,27.4,"39.083970000000001",-76.18145
2015,"Aug","CB3.2",2015-08-05,3.83,"MD","October","CHESTER RIVER","OLD FIELD (S)",39.0843,-76.164883,57,"297",0.57,2015,0.281851152140987,0.57,27.4,"39.083970000000001",-76.18145
2015,"Aug","CB3.2",2015-08-05,3.83,"MD","October","CHESTER RIVER","BUOY ROCK",38.994033,-76.213683,17,"20",0.17,2015,-1.58562726374038,0.17,27.4,"39.083970000000001",-76.18145
2015,"Aug","CB3.2",2015-08-05,3.83,"MD","October","MILES RIVER","TURTLE BACK",38.851067,-76.236333,100,"511",1,2015,13.815509557935,0.999999,27.4,"39.083970000000001",-76.18145
2015,"Aug","CB3.2",2015-08-05,3.83,"MD","October","UPPER BAY","SWAN POINT",39.13995,-76.302417,33,"20",0.33,2015,-0.708185057924486,0.33,27.4,"39.083970000000001",-76.18145
2015,"Aug","CB3.2",2015-08-05,3.83,"MD","October","EASTERN BAY","BUGBY",38.87535,-76.220267,87,"468",0.87,2015,1.90095876119305,0.87,27.4,"39.083970000000001",-76.18145
2015,"Aug","CB3.3W",2015-08-04,8.63,"MD","October","CHOPTANK RIVER","COOK POINT (S)",38.65405,-76.2793,90,"497",0.9,2015,2.19722457733622,0.9,27.4,"38.581240000000001",-76.25159
2015,"Aug","CB3.3W",2015-08-04,8.63,"MD","October","BROAD CREEK","DEEP NECK",38.740517,-76.2449,93,"249",0.93,2015,2.58668934409794,0.93,27.4,"38.581240000000001",-76.25159
2015,"Aug","CB3.3W",2015-08-04,8.63,"MD","October","HARRIS CREEK","TILGHMAN WHARF",38.704033,-76.315567,20,"193",0.2,2015,-1.38629436111989,0.2,27.4,"38.581240000000001",-76.25159
2015,"Aug","CB3.3W",2015-08-04,8.63,"MD","October","CHOPTANK RIVER","ROYSTON",38.686017,-76.241333,63,"274",0.63,2015,0.532216813747308,0.63,27.4,"38.581240000000001",-76.25159
